cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_method,random_effect_fallback,fixed_minus_pet_peese,random_minus_pet_peese,fixed_minus_random
275-9,11,11,11,0,0,FALSE,PET,-0.2268677529017165,0.39040715032088347,0.6302907821067385,0.20684846422773767,0.5507995087888914,0.1336904371270335,3.789350362989113e-5,0.6062056502014267,0.1739400916223699,4.918787730344715e-4,0.10815516661229363,REML,FALSE,0.777667261690608,0.8330734031031433,-0.055406141412535304
276-1,7,7,7,0,0,FALSE,PET,-1.6039169187598954,0.7058231548382421,0.1308586648825081,0.10275725167168698,-0.27004480971597206,0.27052748986495623,0.3181747354413089,-0.17082138875497727,0.3382232173450994,0.6135200783448772,0.2202070634405549,REML,FALSE,1.3338721090439234,1.4330955300049182,-0.09922342096099479
276-2,7,7,7,0,0,FALSE,PEESE,-0.5286959491363218,0.14495555591341389,0.09812649479874966,0.1077985546159201,-0.2303001324516178,0.21863243812373265,0.29217295452889425,-0.15763548032942445,0.26391448126108075,0.5503087215519822,0.08424386262570684,REML,FALSE,0.298395816684704,0.37106046880689736,-0.07266465212219334
276-3,5,5,5,0,0,FALSE,PET,-0.8063032399899788,0.21794565000735372,0.14490017550904344,0.1148319138753874,-0.07010935600701887,0.2640877811994752,0.7906416637148632,-0.07010935600701887,0.2640877811994752,0.7906416637148632,0,REML,FALSE,0.7361938839829599,0.7361938839829599,0
276-4,6,6,6,0,0,FALSE,PET,-0.2607940244315736,0.9419847588371477,0.8080756747460374,0.8538819652995797,-0.13656262842294295,0.2957349484643675,0.6442435958816588,-0.12197833356221602,0.33373295218898585,0.7147405783371115,0.11121638537438418,REML,FALSE,0.12423139600863067,0.1388156908693576,-0.014584294860726932
276-5,5,5,5,0,0,FALSE,PET,0.09993189112178391,1.1127018998667753,0.9358987782068368,0.8731885973288542,0.3182274376445817,0.2933901098860469,0.27807389954519673,0.3182272907487245,0.29339113040900894,0.27807579301095,2.2953532500187666e-6,REML,FALSE,0.2182955465227978,0.2182953996269406,1.46895857200402e-7
276-6,6,6,6,0,0,FALSE,PET,-1.622333298785242,1.3615893440575118,0.39306453352693005,0.3823533232412026,-0.40964870467589043,0.31512476203251305,0.1936156372369314,-0.35773060535197587,0.554456032616837,0.5188027596258669,1.1696154751325452,REML,FALSE,1.2126845941093514,1.264602693433266,-0.05191809932391456
276-7,6,6,6,0,0,FALSE,PET,-0.2813644978573896,1.7020392933234478,0.8825947912429696,0.9248074017615602,-0.4726418447832248,0.2528970302307428,0.0616353059956061,-0.49034329354724215,0.5016306828404458,0.32832236721572083,0.9984608015295549,REML,FALSE,-0.1912773469258352,-0.20897879568985256,0.017701448764017358
276-8,5,5,5,0,0,FALSE,PET,0.5768226761483257,1.4593513595287988,0.734446466308476,0.4791433278669325,-0.3810148388718382,0.2680264148338393,0.1551548815183899,-0.36668591697430336,0.36530860587830033,0.31548935882135076,0.19838043911954192,REML,FALSE,-0.9578375150201639,-0.943508593122629,-0.014328921897534819
276-9,5,5,5,0,0,FALSE,PET,1.0968418135961389,1.9431178964551146,0.624129613403132,0.4295919284774967,-0.7129805355842076,0.35505812725784774,0.04463616429588214,-0.7262540503391952,0.37710666971557577,0.05412205609465605,0.07202333474774492,REML,FALSE,-1.8098223491803465,-1.823095863935334,0.013273514754987614
278-1,50,39,39,11,11,FALSE,PEESE,4.249099749761973,0.3319305727005188,8.849890123775334e-11,2.5093250635356025e-4,4.760982790064866,0.060074437538097,0,4.833397738111271,0.2620172162546367,5.525325829719081e-76,1.973093918816751,REML,FALSE,0.5118830403028936,0.5842979883492987,-0.07241494804640514
278-2,31,20,20,11,11,FALSE,PEESE,6.518806102621509,0.48810657885847675,5.698596132508622e-7,0.4490102866433533,5.724516528303405,0.10389088135185336,0,6.6745389658977805,0.39593214709030716,9.197189681836195e-64,2.632436532098141,REML,FALSE,-0.7942895743181042,0.15573286327627134,-0.9500224375943755
2782-1,15,15,15,0,0,FALSE,PET,-0.001636294611480937,0.019972911185037464,0.9374755745019429,0.12038134421433298,0.015825445582405406,0.006953871255337433,0.022859486440238618,0.030590482119370443,0.014728202606676273,0.03780152597442629,0.0011576740940410256,REML,FALSE,0.01746174019388634,0.03222677673085138,-0.014765036536965037
2809-2,16,16,16,0,0,FALSE,PET,0.24750284013605145,0.20225991959866907,0.330499457787791,0.5317091469413023,0.3825531543834197,0.11141180999305937,5.954338760244013e-4,0.41770356641766937,0.14098742684624524,0.0030495280388008906,0.07587075658593376,REML,FALSE,0.13505031424736824,0.17020072628161792,-0.03515041203424968
2899-1,330,330,330,0,0,FALSE,PEESE,0.10397244398905917,0.01861890825692485,2.732839575056894e-6,0.49464184566274316,0.0978132570710535,0.007776510598599535,2.788649715333578e-36,0.09804974239218803,0.012431753396324317,3.094370357144851e-15,0.018230644369361688,REML,FALSE,-0.0061591869180056685,-0.005922701596871138,-2.3648532113453025e-4
2899-2,330,330,330,0,0,FALSE,PET,0.030050314923528304,0.041486217017847174,0.4837000573834962,0.3046986221072302,0.027671744412737016,0.007776510598599535,3.731556619492625e-4,0.06982632962978905,0.01573277480994511,9.068409086355657e-6,0.04251883749561814,REML,FALSE,-0.0023785705107912877,0.03977601470626074,-0.04215458521705203
2899-3,426,426,426,0,0,FALSE,PEESE,0.11664866110657025,0.017218286000589802,1.6550707770615868e-8,0.9130955534324763,0.10753885753885745,0.0070356271575496,9.641085630893181e-53,0.11105019803830607,0.011084778802528391,1.2671383166534627e-23,0.017081934198110434,REML,FALSE,-0.009109803567712807,-0.005598463068264184,-0.003511340499448623
2900-1,142,137,137,5,5,FALSE,PEESE,0.4725153145919581,0.07107303507299521,3.788436686567012e-8,0.3666664389024238,0.3923343003977736,0.0034802035325371514,0,0.44874532562282887,0.0546756041036863,2.260029863265507e-16,0.39229737069407855,REML,FALSE,-0.0801810141941845,-0.02376998896912924,-0.056411025225055256
2914-1,91,91,91,0,0,FALSE,PEESE,-0.0399747811554361,0.01617691779223667,0.022301823284723712,0.6379160851451317,-0.06549556981207662,0.0037096734616470935,9.25641078277755e-70,-0.033860146909927544,0.012823035083185422,0.00827662134183276,0.00953124308622411,REML,FALSE,-0.025520788656640515,0.006114634245508559,-0.031635422902149074
2914-2,17,17,17,0,0,FALSE,PET,-0.058748840689561314,0.03670919991197667,0.2452867269710654,0.6967089867076731,-0.05285571882327624,0.014102386758340545,1.78251601924684e-4,-0.04812435748140636,0.018681751432818545,0.009994808102386414,0.0015776749279535916,REML,FALSE,0.005893121866285073,0.010624483208154956,-0.004731361341869883
2914-3,13,13,13,0,0,FALSE,PET,-0.09746811616992501,0.03208561802464942,0.11224324821565522,0.5690213048165844,-0.09725523425414052,0.017195632593544397,1.5511280356588856e-8,-0.11137934956584385,0.04041917717846162,0.005858341929615938,0.013462191199684358,REML,FALSE,2.12881915784488e-4,-0.013911233395918834,0.014124115311703322
2914-4,114,113,113,1,1,FALSE,PET,0.06509869447658685,0.056916352273175215,0.2705030117695113,0.276330784548803,0.10293429665504951,0.004289340987054655,2.9392270116054974e-127,0.0291080512303639,0.0418049561395089,0.48625205236592,0.183576262130913,REML,FALSE,0.03783560217846266,-0.03599064324622295,0.0738262454246856
2938-1,13,13,13,0,0,FALSE,PET,0.5376047586914823,0.6561928564467011,0.5046052075109255,0.5532748549811111,0.841352061511182,0.19914388539876424,2.3910522161028445e-5,0.983754344523089,0.25555933257185676,1.1839947345336396e-4,0.1671086421947146,REML,FALSE,0.30374730281969975,0.4461495858316067,-0.14240228301190694
2938-2,15,11,11,4,4,FALSE,PEESE,1.5761524592489944,0.12842538156270053,0.025644383752960978,0.3638218767439334,1.49525037201435,0.40880520089569117,2.545770890900361e-4,1.49525037201435,0.40880520089569117,2.545770890900361e-4,0,REML,FALSE,-0.08090208723464443,-0.08090208723464443,0
2941-1,27,27,27,0,0,FALSE,PEESE,0.43834999572923766,0.08684493285729418,7.665380420010568e-5,0.3661692278550944,0.18449026796401063,0.009408048516310587,1.2744763735580314e-85,0.4428586859373504,0.07553846454992869,4.5542491493952696e-9,0.10503007201870326,REML,FALSE,-0.25385972776522703,0.004508690208112731,-0.25836841797333976
2941-2,7,7,7,0,0,FALSE,PET,0.05191606739866811,0.07255150723529184,0.5487790489819054,0.013680851592789771,0.45818556975584124,0.0679498098482055,1.5514917853582542e-11,0.6593494566958749,0.15596561508191334,2.362697387037631e-5,0.1027955779735058,REML,FALSE,0.40626950235717313,0.6074333892972068,-0.20116388694003362
2941-3,22,22,22,0,0,FALSE,PEESE,0.3645044983679439,0.07298996317187516,1.860840368164937e-4,0.41830157672125234,0.21772082669102294,0.013273223666132976,1.8199161966398662e-60,0.36486833778964284,0.06173188481101087,3.410026782500096e-9,0.06490030760195015,REML,FALSE,-0.14678367167692097,3.6383942169893047e-4,-0.1471475110986199
2941-4,20,19,19,1,1,FALSE,PEESE,0.44571320744532156,0.09235946501584245,4.082555540211643e-4,0.09523306324561652,0.1916667441530337,0.018250040429449606,8.433275263566766e-26,0.4640730929898397,0.08709658466707208,9.915908430968833e-8,0.07897595216724,REML,FALSE,-0.25404646329228786,0.018359885544518117,-0.272406348836806
2941-5,8,8,8,0,0,FALSE,PET,0.12370204604318429,0.18796653677347816,0.5611150613246721,0.3251977302611833,0.29593535790525866,0.04359264510049477,1.1318500039893072e-11,0.41165184733314375,0.10269166316596114,6.107462066578971e-5,0.05410737852188302,REML,FALSE,0.17223331186207436,0.28794980128995945,-0.1157164894278851
2941-6,7,7,7,0,0,FALSE,PET,0.6969685618725978,0.2782960075265459,0.11426790397131237,0.7931484559873834,0.7782064357445051,0.056556702339467115,4.450250574676933e-43,0.784257955734666,0.19389098340238145,5.235892763322385e-5,0.16660822692984428,REML,FALSE,0.08123787387190728,0.08728939386206813,-0.006051519990160847
2941-7,7,7,7,0,0,FALSE,PET,0.02157662460565074,0.1027926099830656,0.8497004888666936,0.06781634378826984,0.26938339862420607,0.03879088488293841,3.7979624228818375e-12,0.3472441414103,0.08182300791316856,2.1972240525682744e-5,0.022597298862487302,REML,FALSE,0.24780677401855533,0.3256675168046493,-0.07786074278609395
2941-8,6,6,6,0,0,FALSE,PET,0.1463733244266081,0.3096748910578497,0.6681795453479181,0.46432937969982946,0.3119032021884412,0.04846777420502814,1.2325422196475038e-10,0.5276474992464438,0.21725310350396113,0.01515212496918588,0.23267117058704334,REML,FALSE,0.1655298777618331,0.3812741748198357,-0.21574429705800263
2961-1,22,22,22,0,0,FALSE,PEESE,0.07613389752456098,0.17015358807331238,0.6635062295297032,5.158875321929462e-4,0.0989055385285649,0.07026695823283363,0.15925895827785072,-0.29007418916868194,0.16901295340032138,0.08611011702237265,0.36161973173244305,REML,FALSE,0.022771641004003917,-0.3662080866932429,0.38897972769724687
2961-2,21,21,21,0,0,FALSE,PET,0.19128526268326618,0.32199544341808145,0.567751407205449,0.14265745590129722,-0.22677960546920015,0.0628447558270408,3.078912384311202e-4,-0.4121770600162,0.19448081858776595,0.034059102604786465,0.5594061419896308,REML,FALSE,-0.41806486815246635,-0.6034623226994662,0.18539745454699988
2975-1,222,220,220,2,2,FALSE,PEESE,1.1499909537781923,0.24150871924990316,9.238271312316004e-5,0.41152854965649033,0.8818787124029893,0.028188767845644006,7.522416627723323e-215,0.8038536696363243,0.0684231393082446,7.207746884307593e-32,0.7648174554410389,REML,FALSE,-0.26811224137520295,-0.34613728414186795,0.078025042766665
2975-2,62,60,60,2,2,FALSE,PEESE,1.0541401532550476,0.28364663357331626,0.0092078476113723,0.31652053652720596,0.7247636838364105,0.04815106850982944,3.3560537219640925e-51,0.7217021345086773,0.12203434185059245,3.3404688953988056e-9,0.7023706175640151,REML,FALSE,-0.3293764694186371,-0.33243801874637036,0.0030615493277332817
2975-3,249,246,246,3,3,FALSE,PEESE,0.9207795262455258,0.1937283608577598,6.909735656255271e-5,0.47117363764145737,0.7512841111945642,0.025921584577644635,1.0791133993985715e-184,0.6944815104950303,0.05841217165965629,1.3448308094567048e-32,0.5953861171924064,REML,FALSE,-0.16949541505096166,-0.22629801575049557,0.05680260069953391
2975-4,35,33,33,2,2,FALSE,PEESE,1.862249752123747,0.4903344336863243,0.0059752171008032,0.7937384719676226,1.5338088371063328,0.07197454657469625,9.084901347711613e-101,1.5623349706666794,0.20164716669510524,9.345061104426381e-15,1.062192503270241,REML,FALSE,-0.32844091501741435,-0.29991478145706774,-0.02852613356034661
30-1,83,83,83,0,0,FALSE,PEESE,-0.032683192110465296,0.0067284396054411305,5.767160975376839e-5,0.2052033155957511,-0.005637426369077723,7.104405341800656e-5,0,-0.030121892192521944,0.0034404853501103835,2.0387062747146803e-18,9.264445667028094e-4,REML,FALSE,0.027045765741387572,0.002561299917943353,0.02448446582344422
3039-1,54,54,54,0,0,FALSE,PET,-0.05155111620633794,0.10381230114902879,0.6252988894499765,0.0037496404726622004,-0.29867086298663237,0.010347950362818895,3.5001406705311285e-183,-0.38470020173805775,0.0704144907493332,4.6718745374502374e-8,0.23112365531091983,REML,FALSE,-0.2471197467802944,-0.3331490855317198,0.08602933875142538
3039-2,186,186,186,0,0,FALSE,PEESE,-0.3591542598008324,0.04679191279776111,3.53292165600242e-11,0.006795136633594945,-0.22401929490085173,0.005631310106076905,0,-0.34820226247962527,0.03316630566785469,8.760112099645502e-26,0.17300207489875016,REML,FALSE,0.13513496489998064,0.010951997321207108,0.12418296757877353
308-1,20,19,19,1,1,FALSE,PEESE,0.8905521677664727,0.34176960142654667,0.026573754558249674,0.36239392190514463,0.523529516718338,0.04786373144930822,7.592434071147448e-28,0.7400885916525831,0.30340980847502386,0.01471829030466209,1.4082575079481305,REML,FALSE,-0.3670226510481347,-0.1504635761138896,-0.2165590749342451
311-1,13,13,13,0,0,FALSE,PET,0.1333159306119493,0.13944541566463992,0.4085154636005043,0.425851249278053,0.07217937303081244,0.02605689698690263,0.005604461374400799,0.31348169840438933,0.09473281729861609,9.359169792000395e-4,0.06866688964106624,REML,FALSE,-0.061136557581136855,0.18016576779244003,-0.24130232537357688
3117-1,13,12,12,1,1,FALSE,PET,0.7290838579563567,0.3956151545682959,0.15244525327517508,0.003967460011672143,0.8228803667851845,0.07337478780358796,3.451356044496396e-29,1.5061500414958577,0.3260545873658321,3.8500218053617125e-6,0.8402086854503116,REML,FALSE,0.09379650882882784,0.7770661835395011,-0.6832696747106732
3117-2,30,30,30,0,0,FALSE,PEESE,1.1836231046137775,0.1363209382109106,2.7561749998252714e-6,0.001204508229829837,1.0746824722818489,0.005548507665145457,0,1.3555413434614452,0.1261140810244612,6.0211705925729144e-27,0.3393359536251686,REML,FALSE,-0.10894063233192863,0.17191823884766766,-0.2808588711795963
3125-1,5,5,5,0,0,FALSE,PET,-0.019667030999147902,0.019506233208008084,0.4161965433578628,0.8277260463399161,-0.024959395653639225,0.004299930180445647,6.4517970603620356e-9,-0.014833450773305902,0.014885139768966011,0.31899392363107726,5.747236994237334e-4,REML,FALSE,-0.005292364654491323,0.004833580225842,-0.010125944880333323
3125-10,5,5,5,0,0,FALSE,PET,0.06330804223185398,0.04444539857225848,0.2769934571367764,0.4668378889170828,0.02027828536580129,0.03083030286887735,0.5107060077173858,0.020278952269172618,0.030839075036585742,0.5108123574428796,1.451899214606551e-6,REML,FALSE,-0.04302975686605269,-0.04302908996268136,-6.669033713289918e-7
3125-2,5,5,5,0,0,FALSE,PET,0.047095783638136,0.03123375480196973,0.2990787347675714,0.06522196205201045,-0.02691338873392288,0.02147118726500248,0.21003641051217142,-0.03753780862925428,0.028449322297232363,0.18701460112957177,7.247884664719289e-4,REML,FALSE,-0.07400917237205888,-0.08463359226739028,0.010624419895331399
3125-3,5,5,5,0,0,FALSE,PET,0.12172232564212265,0.1005606979949096,0.3852123204539676,0.34277478273527795,0.015337359805808142,0.043375224845938545,0.7236407427879878,0.009138012529585623,0.0589655477614409,0.876843342399027,0.006496064304399577,REML,FALSE,-0.10638496583631452,-0.11258431311253703,0.00619934727622252
3125-4,5,5,5,0,0,FALSE,PET,0.1077645972182332,0.7878777909697551,0.9097144897006325,0.9944438988185931,0.06118047369349881,0.058185445993558974,0.29304102308578556,0.09951183190409295,0.3037609992098724,0.7432147976663678,0.43302014410899275,REML,FALSE,-0.046584123524734386,-0.00825276531414025,-0.038331358210594135
3125-5,5,5,5,0,0,FALSE,PET,0.008158096081777755,0.046354068388785495,0.8803097769875429,0.8116033712398787,-0.0018848483262238088,0.019108049682344808,0.9214228501544903,-0.006304567324632753,0.02354907850930672,0.7889145914637462,4.465362433849507e-4,REML,FALSE,-0.010042944408001563,-0.014462663406410507,0.004419718998408944
3125-7,5,5,5,0,0,FALSE,PET,0.01656992861518026,0.03301737344119418,0.6853055072477949,0.8719629508864795,0.012833240233029064,0.023484041212502787,0.5847453553696457,0.012839344112509227,0.023510595888985575,0.5849911275769644,1.5094568144944622e-6,REML,FALSE,-0.0037366883821511945,-0.003730584502671032,-6.103879480162666e-6
3125-8,5,5,5,0,0,FALSE,PET,-0.1596858102820896,0.04318025255420925,0.11149562420350312,0.1821274793597662,-0.03984914418302472,0.058759993525918305,0.4976652130264752,-0.03984914418302472,0.058759993525918305,0.4976652130264752,0,REML,FALSE,0.11983666609906489,0.11983666609906489,0
3125-9,5,5,5,0,0,FALSE,PET,0.4232828439268121,0.36392169336658986,0.373603573161594,0.29521599150946803,0.03236835607694205,0.10330143943112578,0.754023223546987,-0.040072003358124914,0.14950139632321002,0.7886703360523051,0.042968532169400275,REML,FALSE,-0.39091448784987004,-0.46335484728493703,0.07244035943506696
3136-1,248,225,225,23,23,FALSE,PEESE,-0.6405722821015766,0.11957116708687528,1.6268318804650635e-5,0.005170279060108708,-0.37900286133966987,0.00901727848194745,0,-0.7504299004039717,0.07089868627801761,3.5150725933191265e-26,0.9539297302493204,REML,FALSE,0.2615694207619067,-0.10985761830239515,0.37142703906430186
314-1,6,6,6,0,0,FALSE,PET,0.03590341843558609,0.027774045236656605,0.2996298963075805,0.1635774315508753,0.0470397316305259,0.0064206251087840895,2.3650979227313924e-13,0.09784344257835213,0.03723133881125852,0.008589201382375854,0.006454974202446001,REML,FALSE,0.01113631319493981,0.061940024142766045,-0.050803710947826236
314-2,8,8,8,0,0,FALSE,PET,-0.014912684401084154,0.05129498585911895,0.7883458212873612,0.021996145320927328,0.04703543698692223,0.0065864772310532775,9.251084970204042e-13,0.22900020120057343,0.11100053181105694,0.0391074037569329,0.08022382298550428,REML,FALSE,0.061948121388006386,0.24391288560165758,-0.1819647642136512
315-1,37,35,35,2,2,FALSE,PEESE,-0.47956525569821107,0.14949104886669226,0.005580716635862885,0.8851261755922941,-0.30294262347889367,1.349957160454668e-4,0,-0.6346386250658875,0.1228326499400096,2.3827181237494158e-7,0.5200552815895363,REML,FALSE,0.1766226322193174,-0.15507336936767646,0.33169600158699386
315-11,26,26,26,0,0,FALSE,PEESE,-0.8679094382648065,0.25780074228493344,0.010540533854939488,0.5865985105357447,-0.3458167965275862,1.0865174142668971e-4,0,-0.7976880618055213,0.1565963700420199,3.5075040848572605e-7,0.636048315213816,REML,FALSE,0.5220926417372203,0.07022137645928517,0.45187126527793514
315-12,16,15,15,1,1,FALSE,PEESE,-1.049867897183292,0.4663328276113934,0.059253067560393634,0.46963244551959815,-1.1580673863416975,5.791871933554831e-4,0,-0.9075587428652426,0.2721050241082641,8.519970062012993e-4,1.0796082934701732,REML,FALSE,-0.10819948915840549,0.14230915431804936,-0.25050864347645485
315-13,36,36,36,0,0,FALSE,PEESE,-0.6509610624950498,0.19857016271924469,0.00831481388245326,0.2897168797366798,-0.40897471728230983,7.538315485502894e-4,0,-0.5349215168762796,0.08496698629548288,3.061350605178441e-10,0.2594495554098145,REML,FALSE,0.24198634521273998,0.11603954561877017,0.12594679959396982
315-14,30,30,30,0,0,FALSE,PEESE,-1.131997784930207,0.41344454388404905,0.040886572483995944,0.021559698458831492,-1.8974414718365233,0.0012822208772525088,0,-0.8267291538129684,0.14599784123262266,1.4908584986077116e-8,0.6366397990369518,REML,FALSE,-0.7654436869063164,0.30526863111723856,-1.070712318023555
315-5,26,26,26,0,0,FALSE,PEESE,-0.6258791931591197,0.233361178082532,0.021387732098252104,0.7582127241531041,-0.29408268577399593,3.7463802354925884e-4,0,-1.0429385131295839,0.19290349808582166,6.425753629402733e-8,0.9635252786316931,REML,FALSE,0.33179650738512373,-0.4170593199704642,0.7488558273555879
315-8,17,17,17,0,0,FALSE,PET,-1.0372784189364692,0.5733172457466678,0.15053540905011212,0.2678145181966533,-0.9526342909934834,8.397469673357062e-4,0,-0.505236508114153,0.16598325702841804,0.0023353241637830984,0.4680919501004046,REML,FALSE,0.08464412794298581,0.5320419108223162,-0.4473977828793304
315-9,10,10,10,0,0,FALSE,PEESE,-0.42478633688015,0.13553107583424487,0.03730068262462901,0.8646929551610467,-0.4753108254825946,1.954626862656242e-4,0,-0.4389716779931795,0.0970242121830308,6.058085830593376e-6,0.08944324332767276,REML,FALSE,-0.05052448860244463,-0.014185341113029493,-0.036339147489415136
3207-1,18,18,18,0,0,FALSE,PET,0.8737471089107156,0.5521940510169879,0.162484870332454,0.44452895622032057,0.36790613079000145,0.05405675641549926,1.0040329009017296e-11,0.29007167638855635,0.21177471495955322,0.1707748925019942,0.7278900976085119,REML,FALSE,-0.5058409781207142,-0.5836754325221593,0.0778344544014451
3207-2,16,16,16,0,0,FALSE,PET,0.5188103886085922,0.24586797036238142,0.11576300138089246,0.35019915146872604,0.3243681014303967,0.05521805721921321,4.246027830580031e-9,0.2802175301076645,0.1038516007689199,0.006970517581340904,0.11324102637312405,REML,FALSE,-0.1944422871781955,-0.2385928585009277,0.0441505713227322
3207-3,6,6,6,0,0,FALSE,PEESE,0.4974165198479693,0.2348801324458331,0.12963350709921095,0.17814611180715406,0.31488119650821,0.1251295714762523,0.011854671282975088,0.19182832835775496,0.22143073688640436,0.3863185331910251,0.17018619968377519,REML,FALSE,-0.1825353233397593,-0.3055881914902143,0.12305286815045505
3207-4,6,6,6,0,0,FALSE,PET,1.1026991207768848,0.5184037002882469,0.12599771048630473,0.5006458718065507,0.7927446140590269,0.11858917083095101,2.3124389371986906e-11,0.7552039274175559,0.18792888340238212,5.855432600823661e-5,0.1052239346804775,REML,FALSE,-0.30995450671785796,-0.3474951933593289,0.03754068664147092
3214-1,265,264,264,1,1,FALSE,PEESE,0.10206636590011792,0.031143833638217724,0.0015264029386208519,0.5543697450965597,0.02971193431903906,5.630555594288987e-5,0,0.11784915555866132,0.02433848322615332,1.2847976432659912e-6,0.15233393115443242,REML,FALSE,-0.07235443158107885,0.015782789658543406,-0.08813722123962225
3214-10,297,297,297,0,0,FALSE,PEESE,0.044952625457615254,0.014579963426440176,0.002965275619471828,0.11817312811738229,0.004546210351893226,1.6916402753641192e-4,4.3555255136016726e-159,0.022601414454993803,0.00808528579314464,0.005183937245007531,0.019203844474954417,REML,FALSE,-0.04040641510572203,-0.02235121100262145,-0.01805520410310058
3214-11,77,77,77,0,0,FALSE,PEESE,0.16856974294284244,0.035531553138705846,6.825737202417786e-5,0.4389757779641431,-6.059270114034862e-6,7.703179039809117e-6,0.43151989958307096,0.18042219643340207,0.02152668055418526,5.2333300289061175e-17,0.03482303646262253,REML,FALSE,-0.16857580221295648,0.011852453490559633,-0.18042825570351612
3214-12,64,64,64,0,0,FALSE,PEESE,0.1568788512564735,0.0521675124533848,0.005725705873552683,0.7684783128385222,0.3850884764903344,2.032096426778821e-4,0,0.17573115910417098,0.03949563305283572,8.611772482431255e-6,0.09522389695361141,REML,FALSE,0.2282096252338609,0.01885230784769748,0.20935731738616342
3214-13,46,46,46,0,0,FALSE,PEESE,0.2083286258952421,0.09300365163827734,0.03937953180657284,0.20883204876831096,0.5118670034497977,8.394716691262417e-4,0,0.1086200805112343,0.061495044107025734,0.0773417576126158,0.17174948526307654,REML,FALSE,0.30353837755455565,-0.0997085453840078,0.40324692293856346
3214-14,64,64,64,0,0,FALSE,PEESE,0.21752761564302617,0.07346425426993193,0.011549908314430726,0.18407154865980777,0.07725409321639037,3.267861903336917e-4,0,0.22340350637211673,0.04602346049864687,1.2092109118886679e-6,0.1328295768398683,REML,FALSE,-0.1402735224266358,0.00587589072909056,-0.14614941315572635
3214-2,52,52,52,0,0,FALSE,PET,0.16259100986423142,0.13940776267008853,0.25542126613029775,0.74901155803634345,0.20243633862377963,2.952153839556924e-4,0,0.06746897055777704,0.0802591315717247,0.4005501023826848,0.3281231270664031,REML,FALSE,0.039845328759548215,-0.09512203930645438,0.1349673680660026
3214-3,111,111,111,0,0,FALSE,PEESE,-0.05952096545289796,0.03479472616731316,0.09464813124976128,0.2914762214023964,-0.12730302131945898,3.800509966111214e-4,0,-0.05024539642357999,0.02548614459062653,0.04866912359740164,0.06836502189331761,REML,FALSE,-0.06778205586656103,0.009275569029317969,-0.07705762489587899
3214-4,229,229,229,0,0,FALSE,PET,0.003975450685305584,0.020708021610715388,0.8485021159584466,0.7241287961454054,0.017209895486617294,2.0733458541876418e-4,0,0.020263831285842027,0.013372288286457224,0.1296812517031262,0.04007028918602147,REML,FALSE,0.01323444480131171,0.01628838060053644,-0.003053935799224732
3214-5,70,70,70,0,0,FALSE,PET,0.0482229926664087,0.07021433702628228,0.5015133643666102,0.05085470040203644,0.10456731280842584,8.417775845555173e-4,0,0.14181802623388046,0.04317551158904397,0.001020958512717176,0.12965541901055055,REML,FALSE,0.05634432014201714,0.09359503356747176,-0.03725071342545462
3214-6,33,33,33,0,0,FALSE,PEESE,0.2079849577136115,0.06668994377662216,0.006554180993652028,0.4909633284360946,0.08528248079185317,4.8075276771347594e-4,0,0.18227956712179424,0.04915962876596101,2.0897541945226955e-4,0.07788216242999176,REML,FALSE,-0.12270247692175833,-0.025705390591817256,-0.09699708632994107
3214-7,196,196,196,0,0,FALSE,PET,-0.01620594839282996,0.03208110329537125,0.6151573720269835,0.05210999754750779,0.05594299623377014,6.0332598319037826e-5,0,-0.07506889418928606,0.021980325141249306,6.371722901087689e-4,0.09340462140908844,REML,FALSE,0.0721489446266001,-0.058862945796456095,0.1310118904230562
3214-8,52,52,52,0,0,FALSE,PEESE,0.1811258546796659,0.04364802245175005,5.933581746964883e-4,0.5033879154269787,0.09804471173236441,2.6969703218991426e-4,0,0.24695222096866482,0.03650748403971061,1.3383756101126646e-11,0.06863009563217308,REML,FALSE,-0.0830811429473015,0.0658263662889989,-0.14890750923630042
3214-9,52,52,52,0,0,FALSE,PET,0.05707272266691249,0.06195871217611387,0.3688594543761319,0.006722544730146742,0.012723858373418488,7.981154108422519e-4,3.2186345616855723e-57,-0.011672899188165465,0.046041345340065036,0.7998580622879257,0.10592080962293111,REML,FALSE,-0.044348864293494,-0.06874562185507796,0.02439675756158395
3276-1,14,14,14,0,0,FALSE,PET,0.056257392530922164,0.028271256350209925,0.13063667422451863,0.23048102803250783,0.06759223414744588,0.010915617926257924,5.931141105646447e-10,0.09197173579531996,0.02717055472062952,7.118390400417402e-4,0.0037584579318230955,REML,FALSE,0.011334841616523712,0.0357143432643978,-0.024379501647874086
3276-2,9,9,9,0,0,FALSE,PET,-0.06996648692590733,0.04144570007595935,0.251740860532669,0.08914215783127229,0.008886541036376363,0.01307725797698326,0.496794747518446,0.0710475697956743,0.03512904757899238,0.043127452748211614,0.005995207723489541,REML,FALSE,0.07885302796228369,0.14101405672158163,-0.06216102875929793
