cID,k_original,k_analyzed,k_conventional,n_outliers_identified,n_outliers_removed,residual_screen_fallback,pet_peese_method,pet_peese_estimate,pet_peese_se,pet_peese_p_value,small_study_effect_p_value,fixed_effect_estimate,fixed_effect_se,fixed_effect_p_value,random_effect_estimate,random_effect_se,random_effect_p_value,random_effect_tau2,random_effect_fallback,pet_peese_vs_fixed_deviation,pet_peese_vs_fixed_percentage_deviation,pet_peese_vs_random_deviation,pet_peese_vs_random_percentage_deviation,fixed_vs_random_deviation,fixed_vs_random_percentage_deviation
2975-3,249,246,246,3,3,FALSE,PEESE,0.9207795262455258,0.1937283608577598,6.909735656255271e-5,0.7334898962171181,0.751284111194564,0.12538068804892538,1.969272516791104e-6,0.867636155605463,0.1018662866783323,5.761171895359231e-13,0.7164667576866723,FALSE,0.16949541505096188,22.56076130526162,0.053143370640062804,6.12507562031895,-0.11635204441089908,-13.410234654145443
2975-4,35,33,33,2,2,FALSE,PEESE,1.862249752123747,0.4903344336863243,0.0059752171008032,0.6748462462423727,1.533808837106333,0.2861639949297158,4.7149000852356827e-4,1.6559560521106182,0.2421577428244186,3.228258106942469e-6,0.6443361223459334,FALSE,0.3284409150174141,21.413419134880403,0.20629370001312886,12.457679643743854,-0.12214721500428527,-7.376235308213712
30-1,83,83,83,0,0,FALSE,PEESE,-0.032683192110465296,0.0067284396054411305,5.767160975376839e-5,0.8921159823156368,-0.005637426369077717,3.1244393446677515e-4,8.305996785336698e-10,-0.033100343686103914,0.006841725921964272,5.984129199449288e-5,0.001127000846309221,FALSE,0.02704576574138758,479.7537736322091,-4.1715157563861766e-4,-1.260263577908845,-0.027462917317026197,-82.96867723628984
3039-1,54,54,54,0,0,FALSE,PET,-0.05155111620633794,0.10381230114902879,0.6252988894499765,0.0037496404726622004,-0.29867086298663237,0.14812790188267472,0.11115587774229847,-0.3728607216633515,0.07966891583748253,4.1823928168081106e-5,0.16553213874177852,FALSE,-0.2471197467802944,-82.73982413589329,-0.32130960545701354,-86.17416284119022,-0.07418985867671912,-19.897472264108224
3039-2,186,186,186,0,0,FALSE,PEESE,-0.3591542598008324,0.04679191279776111,3.53292165600242e-11,0.24703505064940703,-0.22401929490085168,0.05801101887157992,0.002264306310773626,-0.3877968731710488,0.04640238977430077,7.349991112599477e-13,0.1330113866532349,FALSE,0.1351349648999807,60.322913238250244,-0.028642613370216397,-7.385983578465514,-0.1637775782701971,-42.23282589438476
308-1,20,19,19,1,1,FALSE,PEESE,0.8905521677664727,0.34176960142654667,0.026573754558249674,0.1847247160126742,0.523529516718338,0.38423426223672513,0.25954267929093644,0.7272475200660048,0.31421800900203944,0.040189621632676226,0.1813710062028021,FALSE,0.3670226510481347,70.10543614594228,0.16330464770046793,22.455167352876835,-0.20371800334766677,-28.012196360487742
311-1,13,13,13,0,0,FALSE,PET,0.1333159306119493,0.13944541566463992,0.4085154636005043,0.425851249278053,0.07217937303081245,0.10828643836228592,0.5948971389703119,0.276327581854166,0.11043181862741086,0.054039064153922144,0.04579966407078565,FALSE,0.06113655758113684,84.70087091922844,-0.1430116512422167,-51.754388860715395,-0.20414820882335355,-73.87905595724943
3117-1,13,12,12,1,1,FALSE,PET,0.7290838579563567,0.3956151545682959,0.15244525327517508,0.003967460011672143,0.8228803667851845,0.3791996891662263,0.20246976350367407,1.6139427168930114,0.5368406462658714,0.05011544024731835,1.2205358189749131,FALSE,-0.09379650882882784,-11.39855957376532,-0.8848588589366547,-54.82591480322732,-0.7910623501078269,-49.01427676632135
3117-2,30,30,30,0,0,FALSE,PEESE,1.1836231046137775,0.1363209382109106,2.7561749998252714e-6,0.17466517620995897,1.074682472281849,0.07407732229318889,0.014266928614463433,1.3568787062630903,0.14128721224108254,4.7283922189048386e-7,0.10095530150825198,FALSE,0.10894063233192841,10.137006524412483,-0.17325560164931275,-12.768687492080046,-0.28219623398124116,-20.797454678791688
3125-1,5,5,5,0,0,FALSE,PET,-0.019667030999147902,0.019506233208008084,0.4161965433578628,0.8277260463399161,-0.024959395653639218,0.015475232225376874,0.3198972303957292,-0.014833922911774527,0.014633931076033408,0.4072767846144231,2.870703292302497e-4,FALSE,-0.005292364654491316,-21.20389743378927,0.004833108087373375,32.58145614021671,0.010125472741864691,68.25890091303852
3125-10,5,5,5,0,0,FALSE,PET,0.06330804223185398,0.04444539857225848,0.2769934571367764,0.4668378889170828,0.02027828536580129,0.007869487133084205,0.143903903984357,0.020278285414418708,0.007869487215572504,0.14390390361661343,5.289763002852345e-11,FALSE,0.04302975686605269,212.19622906885937,0.04302975681743527,212.19622832036535,-4.861741911832418e-11,-2.3975113341562477e-7
3125-2,5,5,5,0,0,FALSE,PET,0.047095783638136,0.03123375480196973,0.2990787347675714,0.06522196205201045,-0.026913388733922888,0.025306658771753327,0.43521523458517264,-0.037308680912926766,0.029558174351154615,0.3493413967404633,3.527184372614866e-4,FALSE,0.02018239490421311,74.99016606100696,0.009787102725209232,26.23277608782513,-0.010395292179003878,-27.86293142677715
3125-3,5,5,5,0,0,FALSE,PET,0.12172232564212265,0.1005606979949096,0.3852123204539676,0.34277478273527795,0.015337359805808156,0.058952712213302484,0.8117110086961037,0.009138125822946774,0.05908815185534451,0.8864438494131721,0.003247954909152574,FALSE,0.1063849658363145,693.632849351472,0.11258419981917588,1232.0272449791112,0.006199233982861383,67.83922768161572
3125-4,5,5,5,0,0,FALSE,PET,0.1077645972182332,0.7878777909697551,0.9097144897006325,0.9944438988185931,0.061180473693498855,0.1394044313079146,0.701502200071503,0.09951185244043606,0.30273939180623743,0.758884310934528,0.2165013913714064,FALSE,0.046584123524734344,76.14214260273774,0.008252744777797139,8.29322796773069,-0.038331378746937206,-38.51941030831567
3125-5,5,5,5,0,0,FALSE,PET,0.008158096081777755,0.046354068388785495,0.8803097769875429,0.8116033712398787,-0.0018848483262238042,0.019281539972518375,0.9329660536279543,-0.006391686757914962,0.022388254110072493,0.8035590485734494,2.28869482242946e-4,FALSE,0.00627324775555395,332.82506970319866,0.0017664093238627925,27.636043360157007,-0.004506838431691158,-70.51094026330755
3125-7,5,5,5,0,0,FALSE,PET,0.01656992861518026,0.03301737344119418,0.6853055072477949,0.8719629508864795,0.012833240233029064,0.00932930210606632,0.3813588011300516,0.012833241153364415,0.009329303534198499,0.3813588203735568,1.1375466533601054e-10,FALSE,0.0037366883821511945,29.117263561653235,0.003736687461815843,29.117254302014093,-9.203353513315138e-10,-7.171495807902237e-6
3125-8,5,5,5,0,0,FALSE,PET,-0.1596858102820896,0.04318025255420925,0.11149562420350312,0.1821274793597662,-0.03984914418302474,0.04306676787038824,0.4584688381095018,-0.03984914240347858,0.04306676906125554,0.45846886257255337,2.7156275646568315e-10,FALSE,0.11983666609906488,300.72582123385695,0.11983666787861103,300.7258391291001,1.7795461562664094e-9,4.4657075383159716e-6
3125-9,5,5,5,0,0,FALSE,PET,0.4232828439268121,0.36392169336658986,0.373603573161594,0.29521599150946803,0.03236835607694205,0.18663417797098056,0.8763009250802991,-0.04007415813871609,0.15639644162538258,0.8137005834075132,0.021485616339493217,FALSE,0.39091448784987004,1207.7057201194787,0.38320868578809597,956.248873554935,-0.007705802061774042,-19.228855750632427
3136-1,248,225,225,23,23,FALSE,PEESE,-0.6405722821015766,0.11957116708687528,1.6268318804650635e-5,0.43809105562992623,-0.37900286133966987,0.07052702140852551,2.6922138244053935e-4,-0.6525286518765511,0.11599108779902373,8.179104455538575e-6,0.19833130427113901,FALSE,0.2615694207619067,69.01515725694826,-0.011956369774974496,-1.8323133766755222,-0.2735257905368812,-41.9178207348094
314-1,6,6,6,0,0,FALSE,PET,0.03590341843558609,0.027774045236656605,0.2996298963075805,0.1635774315508753,0.047039731630525855,0.0218075347819632,0.16854219211559973,0.09784454100033195,0.037045670746944814,0.05089916345450514,0.0032278317127359094,FALSE,-0.011136313194939768,-23.67427025819381,-0.06194112256474586,-63.30564989265545,-0.050804809369806095,-51.92401011890252
314-2,8,8,8,0,0,FALSE,PET,-0.014912684401084154,0.05129498585911895,0.7883458212873612,0.021996145320927328,0.04703543698692222,0.020671420566846333,0.17727315666289775,0.2512353734540545,0.12870236794232265,0.10528048197085625,0.06533457824322346,FALSE,-0.03212275258583806,-68.29478929848044,-0.23632268905297035,-94.06425767356707,-0.20419993646713228,-81.27833818133735
315-1,37,35,35,2,2,FALSE,PEESE,-0.47956525569821107,0.14949104886669226,0.005580716635862885,0.9767345011291054,-0.3029426234788939,0.00706887606006645,2.7629377349691063e-7,-0.4780464616663321,0.1461735513778773,0.0047036005283330575,0.2796444307953651,FALSE,0.17662263221931718,58.30233797774664,0.0015187940318789894,0.3177084559071751,-0.1751038381874382,-36.62904178331887
315-11,26,26,26,0,0,FALSE,PEESE,-0.8679094382648065,0.25780074228493344,0.010540533854939488,0.7765585883382109,-0.3458167965275861,0.0022331606222329116,1.9445069877470344e-5,-0.8454755871675577,0.25970272637424535,0.011806868950705965,0.4995876908097341,FALSE,0.5220926417372204,150.97376616163655,0.022433851097248825,2.653400220863249,-0.49965879063997154,-59.09795601714381
315-12,16,15,15,1,1,FALSE,PEESE,-1.049867897183292,0.4663328276113934,0.059253067560393634,0.20189480994298703,-1.158067386341698,0.6831160691010447,0.1808147978134025,-1.0340414804059024,0.4636946898818894,0.060994290075922566,1.6370765798377915,FALSE,-0.10819948915840594,-9.343108219307087,0.015826416777389607,1.5305398359045626,0.12402590593579554,11.994287297557003
315-13,36,36,36,0,0,FALSE,PEESE,-0.6509610624950498,0.19857016271924469,0.00831481388245326,0.5139300083583437,-0.4089747172823098,0.08424426958921173,0.005123377702966939,-0.5752496820744666,0.1797099388825139,0.008454014979004795,0.36482706897686135,FALSE,0.24198634521274004,59.16902316621693,0.07571138042058323,13.161481488795038,-0.1662749647921568,-28.904833844068488
315-14,30,30,30,0,0,FALSE,PEESE,-1.131997784930207,0.41344454388404905,0.040886572483995944,0.08968800315442783,-1.8974414718365236,0.39925260023425885,0.030597658298179724,-1.1001705173066871,0.40470086567298197,0.04187958511321883,0.9541318265085384,FALSE,-0.7654436869063166,-40.340832550974426,0.03182726762351984,2.892939514634127,0.7972709545298364,72.4679440130449
315-5,26,26,26,0,0,FALSE,PEESE,-0.6258791931591197,0.233361178082532,0.021387732098252104,0.9405735814818639,-0.29408268577399593,0.10275569734190505,0.058630398688574774,-0.6215543571075209,0.21387919889521678,0.013216513112178583,0.5397052709647626,FALSE,0.33179650738512373,112.82422374233587,0.004324836051598724,0.6958097875340905,-0.327471671333525,-52.68592643408605
315-8,17,17,17,0,0,FALSE,PET,-1.0372784189364692,0.5733172457466678,0.15053540905011212,0.2678145181966533,-0.9526342909934838,0.43447668962456637,0.19876720234418457,-0.4177008641144102,0.22472286967224603,0.11461052693893051,0.23387451429588396,FALSE,0.08464412794298537,8.88526990296682,0.619577554822059,148.33044603239168,0.5349334268790736,128.06615279889698
315-9,10,10,10,0,0,FALSE,PEESE,-0.42478633688015,0.13553107583424487,0.03730068262462901,0.8521045238914435,-0.4753108254825945,0.0016214258595446307,9.424843348045643e-7,-0.40932544014452626,0.12313794220122837,0.024806217663265354,0.04690084165293605,FALSE,-0.05052448860244452,-10.629778640355138,0.01546089673562373,3.777164871590863,0.06598538533806825,16.120518997003916
3207-1,18,18,18,0,0,FALSE,PET,0.8737471089107156,0.5521940510169879,0.162484870332454,0.44452895622032057,0.3679061307900015,0.13238754545094453,0.017275246452386362,0.26682247681846644,0.2317079782373836,0.2677275756265841,0.6349021262829837,FALSE,0.505840978120714,137.49185887023037,0.6069246320922492,227.46383263100148,0.10108365397153507,37.884234932841764
3207-2,16,16,16,0,0,FALSE,PET,0.5188103886085922,0.24586797036238142,0.11576300138089246,0.35019915146872604,0.32436810143039674,0.11106602596579683,0.01439399014689609,0.28021747793820223,0.1010367763275149,0.01754120732256261,3.6722750288208906e-8,FALSE,0.19444228717819545,59.9449472129796,0.23859291067038996,85.14562061792878,0.04415062349219451,15.755842146981019
3207-3,6,6,6,0,0,FALSE,PEESE,0.4974165198479693,0.2348801324458331,0.12963350709921095,0.20720232156924726,0.3148811965082099,0.200507655862652,0.20503836315105223,0.19182832405045414,0.22193489217266996,0.43067468394390496,0.08509310815249947,FALSE,0.18253532333975941,57.96958515272923,0.30558819579751517,159.30295867941808,0.12305287245775576,64.14739484737966
3207-4,6,6,6,0,0,FALSE,PET,1.1026991207768848,0.5184037002882469,0.12599771048630473,0.5006458718065507,0.7927446140590267,0.21232835228324282,0.025858317148354536,0.7552038389922436,0.18981874361437243,0.014308553855628826,0.052612161446828794,FALSE,0.30995450671785807,39.0989104461805,0.3474952817846412,46.0134421785176,0.037540775066783105,4.97094600536964
3214-1,265,264,264,1,1,FALSE,PEESE,0.10206636590011792,0.031143833638217724,0.0015264029386208519,0.9438579856350104,0.029711934319039086,0.001964195908821749,5.983381772430875e-14,0.10227115354038713,0.030973669713367877,0.001413464098615363,0.0495159112156099,FALSE,0.07235443158107883,243.51976146741444,-2.047876402692106e-4,-0.20023988503106055,-0.07255921922134805,-70.94788384555987
3214-10,297,297,297,0,0,FALSE,PEESE,0.044952625457615254,0.014579963426440176,0.002965275619471828,0.11808501440792102,0.0045462103518932205,0.005194906756751601,0.3914729666488408,0.04109718255040628,0.013755337598833753,0.003930019119256106,0.008093912088279785,FALSE,0.040406415105722036,888.7933460644913,0.003855442907208975,9.381282774020384,-0.03655097219851306,-88.93790262552129
3214-11,77,77,77,0,0,FALSE,PEESE,0.16856974294284244,0.035531553138705846,6.825737202417786e-5,0.6135819727651646,-6.059270114034857e-6,1.4664677068767977e-5,0.7034343000026355,0.17155371251668755,0.035909828167233794,5.742427497186983e-5,0.028825378653442067,FALSE,0.1685636836727284,2781914.0011977805,-0.0029839695738451133,-1.7393791892174024,-0.1715476532465735,-99.99646800408738
3214-12,64,64,64,0,0,FALSE,PEESE,0.1568788512564735,0.0521675124533848,0.005725705873552683,0.6901393274163001,0.3850884764903344,0.004434421866066142,5.387844903664247e-11,0.16321221937073963,0.05489273773557306,0.006118795152176934,0.06405744151212489,FALSE,-0.2282096252338609,-59.26160847858788,-0.00633336811426613,-3.880449722872627,0.22187625711959477,135.94341034944122
3214-13,46,46,46,0,0,FALSE,PEESE,0.2083286258952421,0.09300365163827734,0.03937953180657284,0.4108851874623579,0.5118670034497979,0.03727343068460056,0.007099493251810679,0.16274232549615675,0.086606282154136,0.07685408999383074,0.10076953585434836,FALSE,-0.30353837755455576,-59.30024313128552,0.045586300399085344,28.011336485517955,0.3491246779536411,214.52604716643665
3214-14,64,64,64,0,0,FALSE,PEESE,0.21752761564302617,0.07346425426993193,0.011549908314430726,0.07716793852768239,0.07725409321639039,0.01150672951197456,5.935319772082974e-4,0.1979802131293973,0.07142670226884099,0.016422503208939183,0.048886718910902294,FALSE,0.14027352242663577,181.57422679692402,0.01954740251362888,9.873412198446797,-0.1207261199130069,-60.97888167950495
3214-2,52,52,52,0,0,FALSE,PET,0.16259100986423142,0.13940776267008853,0.25542126613029775,0.74901155803634345,0.20243633862377966,0.011680428529257774,3.0864117852539055e-9,0.1538863923029165,0.1321767633225361,0.25580265830018195,0.3872090021834862,FALSE,-0.03984532875954824,-19.68289341253069,0.008704617561314909,5.656521951713814,0.04854994632086315,31.54921341277231
3214-3,111,111,111,0,0,FALSE,PEESE,-0.05952096545289796,0.03479472616731316,0.09464813124976128,0.18462883855618525,-0.12730302131945898,0.05055770122598883,0.03180925571056329,-0.059362757929000816,0.03422270000288162,0.09025125131096874,0.03435767086765723,FALSE,-0.06778205586656103,-53.24465606866171,1.5820752389714143e-4,0.26650972666458855,0.06794026339045817,114.44930417774094
3214-4,229,229,229,0,0,FALSE,PET,0.003975450685305584,0.020708021610715388,0.8485021159584466,0.7241287961454054,0.01720989548661731,0.010209336958944396,0.10509058225137245,0.00802117904968375,0.01848751982652635,0.6658764532383217,0.013095220131098078,FALSE,-0.013234444801311723,-76.90020437139228,-0.004045728364378166,-50.438075740718894,0.009188716436933558,114.5556828992097
3214-5,70,70,70,0,0,FALSE,PET,0.0482229926664087,0.07021433702628228,0.5015133643666102,0.05085470040203644,0.10456731280842597,0.09485713404789832,0.292140005408292,0.10560244445913132,0.06732707849299692,0.1334537876742288,0.07400981098449147,FALSE,-0.056344320142017276,-53.88330122362777,-0.05737945179272262,-54.335344306285215,-0.0010351316507053454,-0.9802156152795749
3214-6,33,33,33,0,0,FALSE,PEESE,0.2079849577136115,0.06668994377662216,0.006554180993652028,0.564827579917204,0.0852824807918532,0.06210424954920847,0.24186195431867474,0.1945133728997043,0.059067519619610764,0.00454313753553274,0.03265060085309731,FALSE,0.1227024769217583,143.8777059279445,0.0134715848139072,6.92578850136616,-0.1092308921078511,-56.155980681170504
3214-7,196,196,196,0,0,FALSE,PET,-0.01620594839282996,0.03208110329537125,0.6151573720269835,0.05210999754750779,0.0559429962337701,0.002244563469299567,1.1742483450592147e-18,-0.05274759431059474,0.028459343233465953,0.06774962590185415,0.0366867489528375,FALSE,-0.03973704784094014,-71.03131851374238,-0.03654164591776478,-69.27642178825418,0.003195401923175363,6.057910251526946
3214-8,52,52,52,0,0,FALSE,PEESE,0.1811258546796659,0.04364802245175005,5.933581746964883e-4,0.7871950375454843,0.09804471173236444,0.020714590920076093,0.005688022170940701,0.18488499610598685,0.04318449001138787,3.802373664490353e-4,0.02969797938525595,FALSE,0.08308114294730147,84.7380154210566,-0.0037591414263209444,-2.033232282497378,-0.08684028437362241,-46.96989274556412
3214-9,52,52,52,0,0,FALSE,PET,0.05707272266691249,0.06195871217611387,0.3688594543761319,0.006722544730146742,0.012723858373418488,0.08723416478764509,0.8878326940227679,3.771129321539163e-4,0.056366525957314846,0.9947278208716871,0.034681902088287725,FALSE,0.044348864293494,348.548867740807,0.056695609734758574,15034.119729317215,0.012346745441264573,3274.018043015646
3276-1,14,14,14,0,0,FALSE,PET,0.056257392530922164,0.028271256350209925,0.13063667422451863,0.23048102803250783,0.06759223414744586,0.018852156813240782,0.043466370722714726,0.09196234184917598,0.026877604389445843,0.010679837178669693,0.001877261417253404,FALSE,-0.011334841616523698,-16.769443649100054,-0.03570494931825382,-38.825619922568066,-0.02437010770173012,-26.50009472540252
3276-2,9,9,9,0,0,FALSE,PET,-0.06996648692590733,0.04144570007595935,0.251740860532669,0.08914215783127229,0.008886541036376362,0.04160176152011594,0.8537439118240875,0.07104636242865842,0.03512531682781653,0.08529677797609457,0.0029973241749197375,FALSE,0.06107994588953097,687.3309383201516,-0.0010798755027510848,-1.5199588914005944,-0.06215982139228206,-87.49191269954204
3278-1,15,15,15,0,0,FALSE,PET,-0.5005480841377126,0.5177264926457938,0.41176392022424463,0.28853287283623236,0.37601178169790594,0.1586066832765948,0.10747883592373585,0.37960103199296874,0.15603074447409726,0.09628280311126282,0.00919879105562908,FALSE,0.12453630243980662,33.1203192297472,0.12094705214474383,31.86162363936463,-0.003589250295062796,-0.945532280620691
3278-2,46,46,46,0,0,FALSE,PEESE,0.0318816376607,0.038471121245366356,0.45373227581708026,5.511497977728102e-4,0.3150828761530982,0.049282342019405505,3.553568597192208e-4,0.31508287701208465,0.04928234208568518,3.5535683033794844e-4,3.954059665537105e-9,FALSE,-0.2832012384923982,-89.88150735135197,-0.28320123935138464,-89.88150737893726,-8.589864375352363e-10,-2.7262237976273487e-7
3278-3,40,40,40,0,0,FALSE,PEESE,-0.014200045227312176,0.04900057426674258,0.79173677683470145,0.002118412664056132,0.3186322312195791,0.04419921808799924,3.0422407304677454e-4,0.31863223200156543,0.04419921839309707,3.0422406237395693e-4,3.2734518369299403e-9,FALSE,-0.30443218599226696,-95.54343728098038,-0.30443218677425327,-95.54343729191767,-7.81986309039695e-10,-2.4541971291713297e-7
3278-4,44,43,43,1,1,FALSE,PEESE,0.05534144293597931,0.01636221140082749,0.0245833919637904,0.0026340910389237434,0.2448070043578366,0.04528478747852018,0.002719047992740472,0.24480701058108312,0.045284790452262136,0.0027190480737685546,4.90243702923266e-9,FALSE,-0.18946556142185728,-77.39384823520562,-0.1894655676451038,-77.3938488098773,-6.2232465292133554e-9,-2.5421030690426813e-6
3278-5,74,74,74,72,0,TRUE,PET,-82.88698846564256,62.857601021964626,0.23256365152191805,0.24391435624559332,0.8669843380549621,0.4987525676115431,0.10462569232698585,5.4297697024890414,4.917121545773876,0.2861358373811619,109.00863256840061,FALSE,82.0200041275876,9460.378985806774,77.45721876315352,1426.5286192091469,-4.562785364434079,-84.03276040128311
3278-6,65,65,65,0,0,FALSE,PEESE,0.02011498826190492,0.03902677452649251,0.6280253811528713,3.135946900797359e-5,0.4172864853143352,0.08245320874935495,2.983207682168583e-4,0.42454400377944435,0.08166413224380048,1.9880022305810048e-4,0.00569799533463628,FALSE,-0.39717149705243027,-95.17957351368504,-0.4044290155175394,-95.26197800867895,-0.007257518465109136,-1.7094855658070967
328-1,11,11,11,0,0,FALSE,PET,0.16918770090886928,0.23941828982897376,0.5855721775411552,0.7318635230116255,0.07884025364822556,0.07038123002240095,0.43208554439593394,0.25209352339314667,0.07185264575327746,0.009896665167252152,0.03766354022727921,FALSE,0.09034744726064373,114.59558167298864,-0.08290582248427739,-32.88693075822639,-0.1732532697449211,-68.72579168752699
328-10,13,13,13,0,0,FALSE,PET,0.20857867719434373,0.18872753093894393,0.3145875728219925,0.488987254123212,0.14126360757728265,0.07566397687191982,0.10856539025532888,0.10313950889175853,0.05099160812568337,0.06603758341872089,0.015535273512103378,FALSE,0.06731506961706107,47.65209580268879,0.10543916830258519,102.22965906618779,0.03812409868552412,36.963622471320946
328-11,14,14,14,0,0,FALSE,PEESE,0.1332886473796966,0.06296361633067987,0.06958924669156648,0.36742583967908427,0.14696662316747805,0.016969550655075043,0.03047124958905369,0.08182682521160668,0.03859144878021745,0.05399993639150544,0.009185012941545332,FALSE,-0.01367797578778146,-9.306858586656451,0.05146182216808991,62.89113873721491,0.06513979795587137,79.60689882250453
328-12,18,18,18,0,0,FALSE,PET,0.13522315301477889,0.08447348729347044,0.17008187719952095,0.46620927645318166,0.038629368891176546,0.047175978892111864,0.5163658906056415,0.08240883790388447,0.03095029935511796,0.017227976448453874,0.00723928319243722,FALSE,0.09659378412360234,250.05271091981422,0.05281431511089442,64.08816876230327,-0.04377946901270792,-53.124725607427
328-2,8,8,8,0,0,FALSE,PET,0.39697173726185575,0.2538150701694856,0.18749960014241596,0.37281225030427495,0.2528498851719142,0.1359506505380176,0.13229945087808265,0.13431071199871802,0.08400756479070746,0.15400027599034002,0.026602228806195574,FALSE,0.14412185208994155,56.99897865959172,0.2626610252631377,195.56223130262669,0.11853917317319618,88.25742296290382
328-3,15,15,15,0,0,FALSE,PEESE,0.3750517214620472,0.09827412643868709,0.022062605151835536,0.06040374949248036,0.29524470844808565,0.10774024971024143,0.05883929415409849,0.19413008825489778,0.043817990589960186,0.0017234233753012115,0.013852979279651343,FALSE,0.07980701301396154,27.03080215508567,0.1809216332071494,93.19608043941889,0.10111462019318787,52.08601155139939
328-4,5,5,5,0,0,FALSE,PET,0.4641580919256625,0.26354109825854133,0.19623827859909357,0.39334481234171614,0.3218973415801988,0.1420602893725873,0.12558865074973893,0.24201105295979566,0.08699767947189492,0.050066712676805535,0.017025920814336917,FALSE,0.1422607503454637,44.19444710139686,0.22214703896586682,91.79210463696103,0.07988628862040312,33.009355417198364
328-5,9,9,9,0,0,FALSE,PEESE,0.47982931932619743,0.07959727021412603,0.010311072641765241,0.10190616809276763,0.4378465030098184,0.08058788081350608,0.012956860791072162,0.34002997703834104,0.05557222950480392,2.85893181577027e-4,0.012833221041673757,FALSE,0.04198281631637901,9.588478160218987,0.1397993422878564,41.11382869990105,0.09781652597147739,28.767030137595135
328-6,19,19,19,0,0,FALSE,PEESE,0.4110053106590972,0.07800921617026026,4.0653676835407723e-4,0.06074084925591472,0.32587193186574276,0.06083533650733042,3.525601754752452e-4,0.29916579507063823,0.04078862653454402,8.337100911476367e-7,0.014771770256954756,FALSE,0.08513337879335442,26.1247964210765,0.11183951558845895,37.38379100526907,0.02670613679510453,8.926868390418345
328-7,19,19,19,0,0,FALSE,PEESE,0.35843124272939414,0.03992047694059262,3.154851851794457e-5,0.05630710198876351,0.31433468442299456,0.03959267032633478,3.715434130752621e-5,0.2746295110822637,0.027936430998791603,2.6661962944698985e-8,0.005269094236135629,FALSE,0.04409655830639958,14.028537253960694,0.08380173164713045,30.514467042119204,0.03970517334073087,14.457722764119627
328-8,23,23,23,0,0,FALSE,PEESE,0.5253878687982246,0.10411635788141098,4.1393637934103406e-4,0.07835165993144387,0.7803482546059223,0.16001233324688968,0.040071099366660805,0.34187826698237406,0.05707474930698338,5.002659787449687e-6,0.0361360164306248,FALSE,-0.25496038580769764,-32.672641260209296,0.18350960181585058,53.6768843002564,0.4384699876235482,128.25324975867917
328-9,13,13,13,0,0,FALSE,PET,0.0834171837080345,0.11861370616077392,0.5333574548799594,0.73625775415533945,0.02224002834613601,0.055776223722346745,0.74673983052306,0.06033493115908641,0.06044526602215912,0.3476713680106676,0.029788673766762596,FALSE,0.06117715536189849,275.07678681770847,0.023082252548948086,38.256863984955274,-0.0380949028129504,-63.13905076398405
331-1,7,7,7,5,0,TRUE,PET,-8.308286764143759,6.4781225645646785,0.3114212711411222,0.13665351828392105,-22.958683354248905,7.369108189379627,0.07392485343697595,-26.617765480013595,10.137353938203455,0.06931415202953982,258.27367708461423,FALSE,-14.650396590105146,-63.81200683005994,-18.309478715869837,-68.78668583062625,-3.659082125764691,-13.746766716808647
3311-1,34,26,26,8,8,FALSE,PET,1.053165771154523,0.6659096630300263,0.2122926271146924,0.2843328526772805,0.1671002720893881,0.12174606454423967,0.21496712691424671,0.12032738527819892,0.13607269107432543,0.3991949652554836,0.08275551460867497,FALSE,0.8860654990651349,530.2597583989245,0.9328383858763241,775.250275504272,0.046772886811189185,38.87135642734153
3311-2,30,28,28,2,2,FALSE,PET,-0.9555770901925204,1.5204779866003273,0.5847810652637386,0.7259142094510587,-0.2658159303905071,0.16877269656723695,0.15896722011770537,-0.26746806524718286,0.23317933744520702,0.27480076576046664,0.5058591700594213,FALSE,0.6897611598020132,259.48827024350766,0.6881090249453374,257.2677318727437,-0.0016521348566757577,-0.6176942488999287
3315-1,38,38,38,0,0,FALSE,PET,0.11207835711498382,0.1234375501467055,0.378597019257931,0.7463306271130713,-0.4731474458219537,1.0505646227875583e-6,2.945097599534911e-39,0.1321347565919916,0.12388432647575695,0.3013282200603139,0.20387223863933532,FALSE,-0.3610690887069699,-76.3121711625684,-0.02005639947700777,-15.17874629983868,0.34101268922996214,258.0794773648754
3382-1,34,34,34,0,0,FALSE,PET,0.09051175834808844,0.07973883107670038,0.28044834295161225,0.01799887953818381,0.03233863834989135,0.01613673762093792,0.1336508332229982,0.174554747055871,0.0657408697074295,0.019659737766326964,0.04862363859995322,FALSE,0.0581731199981971,179.88735137449765,-0.08404298870778257,-48.14706567726991,-0.14221610870597967,-81.4736414246354
3382-2,35,35,35,0,0,FALSE,PEESE,0.20530827614644642,0.08137309932373134,0.02745988892702815,0.8633465060375674,0.021940548144260642,0.0030288721271332867,0.03516099172059334,0.20231737359110855,0.0803405149311351,0.027679061264273795,0.039298024933961645,FALSE,0.1833677280021858,835.748162700996,0.0029909025553378765,1.4783221540739302,-0.1803768254468479,-89.15538109514839
3382-4,59,57,57,2,2,FALSE,PET,0.27320232200629896,0.22926961837516768,0.2479749713268869,0.7032457847534729,0.03583763908890615,0.04707470428716676,0.556599250206949,0.32883338202852014,0.09659012447292106,0.0014760230581881517,0.2568729270287499,FALSE,0.23736468291739282,662.3334822043875,-0.05563106002222118,-16.917704546613283,-0.292995742939614,-89.10158121178893
