cID,k_all_data,k_outlier_removed,n_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed
3633-5,40,39,1,PEESE,PEESE,1.3143620243796956,1.2644107823288677,1.406296239758878,1.408954764215742
3633-6,26,25,1,PEESE,PET,0.4789302631269215,0.2159217415556411,0.44909325595050725,0.45415120692846717
3674-1,6,6,0,PEESE,PEESE,0.13981336847879766,0.13981336847879766,0.1399293535978166,0.1399293535978166
3674-2,8,8,0,PET,PET,-0.004392208674653608,-0.004392208674653608,0.016462070156811098,0.016462070156811098
3751-1,10,5,5,PET,PEESE,-2.626570723455223,-4.560481734857484,-3.646309675387511,-4.526684738293475
3751-11,6,6,0,PET,PET,0.0748456338728715,0.0748456338728715,0.06191504175197085,0.06191504175197085
3751-2,10,3,7,PET,PET,0.18887680732224665,-0.7651280526091151,-2.7112603022424033,-1.881826359108696
3751-3,10,1,9,PET,PET-PEESE not estimable,-4.362415183207911,-4.2,-4.184255682604909,-4.2
3751-4,7,1,6,PEESE,PET-PEESE not estimable,-14.701061219963734,-14.52,-17.194670073231084,-14.52
3751-5,7,7,0,PET,PET,-0.025213012252509166,-0.025213012252509166,0.02877263809477254,0.02877263809477254
3751-6,7,7,0,PET,PET,-0.01987007501389218,-0.01987007501389218,0.018593232217694353,0.018593232217694353
3751-7,7,7,0,PET,PET,-0.003852002833683044,-0.003852002833683044,0.005300705397980433,0.005300705397980433
3751-8,14,14,0,PET,PET,0.010286092864648304,0.010286092864648304,0.09301506029945002,0.09301506029945002
3751-9,6,6,0,PET,PET,-0.14268730855150225,-0.14268730855150225,-0.015285050488836424,-0.015285050488836424
3752-1,16,16,0,PEESE,PEESE,1.4371791226934267,1.4371791226934267,0.7950270729246248,0.7950270729246248
3752-2,52,50,2,PET,PET,-0.8140587373464233,-1.5062451110243016,0.41405692235084585,0.4422163550207238
3752-3,35,32,3,PEESE,PET,-0.2638763303975461,-1.3874944544506986,0.6394039056774555,0.13253507451679786
3752-4,22,22,0,PET,PET,0.4963554445801734,0.4963554445801734,1.0128429022165877,1.0128429022165877
3755-1,80,80,0,PET,PET,-0.041655523662410036,-0.041655523662410036,-0.5731761722694803,-0.5731761722694803
3757-1,7,7,0,PET,PET,0.20880101457691302,0.20880101457691302,-0.25035187246773516,-0.25035187246773516
3767-1,123,118,5,PET,PET,0.04018614696456339,0.06117216837252892,0.40376449766526584,0.38602727183882585
381-1,52,50,2,PET,PET,-0.1406378069309138,-0.1472784951159544,-0.45633085787542754,-0.4516716340772711
382-1,10,10,0,PET,PET,0.20417159244062558,0.20417159244062558,0.460829168049539,0.460829168049539
382-2,7,7,0,PET,PET,0.20536990605736466,0.20536990605736466,0.3225407256522483,0.3225407256522483
3862-1,455,455,0,PEESE,PEESE,-0.2963943620719395,-0.2963943620719395,-0.1884090211759177,-0.1884090211759177
39-1,1522,1522,0,PEESE,PEESE,0.04813516073957581,0.04813516073957581,0.10793030611066141,0.10793030611066141
390-1,6,0,6,PEESE,PET-PEESE not estimable,73.99665313287903,NA,69.2735912937007,NA
394-1,41,41,0,PET,PET,0.05072579172383465,0.05072579172383465,-0.16640005238382286,-0.16640005238382286
3970-1,46,46,0,PET,PET,0.1697975880921439,0.1697975880921439,0.3221971703592263,0.3221971703592263
3970-2,74,74,0,PET,PET,0.05682072592929389,0.05682072592929389,0.14620484279485044,0.14620484279485044
3970-3,59,59,0,PET,PET,0.21557149522404462,0.21557149522404462,0.2942893049299362,0.2942893049299362
400-1,14,14,0,PEESE,PEESE,-0.15399439213910054,-0.15399439213910054,-0.14791062623489448,-0.14791062623489448
400-10,7,7,0,PET,PET,0.18484455347970283,0.18484455347970283,0.06136074528276699,0.06136074528276699
400-11,6,6,0,PET,PET,-0.09931593275548582,-0.09931593275548582,0.07247064651090629,0.07247064651090629
400-12,7,7,0,PET,PET,-0.2998697826197752,-0.2998697826197752,0.01141455116007898,0.01141455116007898
400-13,15,15,0,PET,PET,0.28991710748638805,0.28991710748638805,0.20789240812456658,0.20789240812456658
400-14,13,11,2,PET,PET,-0.7060262824328293,0.35260579130748326,-0.8109691893103156,0.28701505895023105
400-15,18,17,1,PEESE,PEESE,-0.37186260403744525,-0.36843275547324333,-0.36295840389297795,-0.3645615246799506
400-2,14,14,0,PET,PET,0.15731183387953995,0.15731183387953995,-0.10171519991353987,-0.10171519991353987
400-3,68,67,1,PEESE,PEESE,0.3502392049378229,0.352632047218154,0.24548335040783698,0.2454895603158027
400-9,10,9,1,PEESE,PEESE,0.4341607957886907,0.5270374864084559,0.4353047619410413,0.4351583687705025
4011-1,14,14,0,PEESE,PEESE,1.6664352917965717,1.6664352917965717,0.6925025476633097,0.6925025476633097
4011-2,54,53,1,PET,PET,0.12501542553063147,0.008661541573786805,0.9279883853913594,0.8260562537316635
4011-3,24,23,1,PET,PET,0.8987935131752689,-0.7578796245518011,0.8699255445971209,0.37346784434332964
4011-4,22,22,0,PET,PET,-0.1551783938963583,-0.1551783938963583,0.49407822192081957,0.49407822192081957
4011-5,13,13,0,PEESE,PEESE,2.1322912437653643,2.1322912437653643,0.2913074734082737,0.2913074734082737
4011-6,42,42,0,PET,PET,1.101966054861397,1.101966054861397,1.156214600015608,1.156214600015608
4011-7,33,33,0,PET,PET,0.4947147621576691,0.4947147621576691,0.760309931219889,0.760309931219889
4011-8,21,21,0,PET,PET,-0.22773261071674794,-0.22773261071674794,0.6275524632944998,0.6275524632944998
4030-5,5,5,0,PET,PET,0.002089448866063843,0.002089448866063843,0.025944668501935955,0.025944668501935955
4031-1,525,450,75,PEESE,PEESE,-0.1799982110697889,-0.22910136050337654,-0.24410369202264823,-0.27967204630399395
4031-2,428,372,56,PET,PEESE,-0.2262524989302762,-0.466538920382246,-1.0649521708808454,-0.7831838223516234
4031-3,142,106,36,PET,PET,-0.6061365824415366,-0.3239303480559259,-2.1696204320252095,-1.2358433225110588
4044-1,14,14,0,PET,PET,-0.5153646734968419,-0.5153646734968419,-1.2759586163580794,-1.2759586163580794
4052-1,24,24,0,PEESE,PEESE,0.12445759047052778,0.12445759047052778,0.3221624140979575,0.3221624140979575
4052-2,52,52,0,PEESE,PEESE,2.1268835139173623,2.1268835139173623,1.516099752798622,1.516099752798622
4064-1,98,0,98,PET,PET-PEESE not estimable,383.05682210083734,NA,309.7383372621686,NA
4064-2,58,58,0,PEESE,PEESE,0.14992639893466975,0.14992639893466975,-0.4881224946835907,-0.4881224946835907
4099-1,225,198,27,PET,PET,0.9985294021149891,-0.41465832712326617,0.5413498109505287,0.2222161735128104
4152-1,53,53,0,PEESE,PEESE,0.3225083202000664,0.3225083202000664,0.6583037981639924,0.6583037981639924
4248-1,120,114,6,PET,PET,0.047022307063368136,0.003615096485529209,-0.30190582527910403,-0.1378930745895499
43-1,290,284,6,PET,PET,0.07320605118428,0.12064375708589656,-0.23076811022856897,-0.2179620970296815
439-1,12,12,0,PET,PET,0.029189699407937236,0.029189699407937236,0.11119447603144543,0.11119447603144543
439-2,7,7,0,PET,PET,0.011226963167244846,0.011226963167244846,0.1298379357844569,0.1298379357844569
439-3,6,6,0,PET,PET,0.014977571340357173,0.014977571340357173,0.01806250263067486,0.01806250263067486
439-4,7,7,0,PET,PET,0.005665481217803277,0.005665481217803277,0.03568612100743201,0.03568612100743201
460-1,11,11,0,PET,PET,0.03593126105959957,0.03593126105959957,0.09857256872239645,0.09857256872239645
460-2,6,6,0,PET,PET,-0.01888099992923671,-0.01888099992923671,0.15585523021615377,0.15585523021615377
460-3,7,7,0,PET,PET,2.8165821021854283e-4,2.8165821021854283e-4,0.005130363222981179,0.005130363222981179
460-4,11,11,0,PET,PET,0.002707868239218668,0.002707868239218668,0.11668446023539904,0.11668446023539904
460-5,6,6,0,PET,PET,0.025392710314095897,0.025392710314095897,0.13085477725536357,0.13085477725536357
460-6,11,11,0,PET,PET,0.04226723949452588,0.04226723949452588,0.0796363614578131,0.0796363614578131
463-2,24,24,0,PET,PET,-0.21523133567853045,-0.21523133567853045,-0.6397027108902947,-0.6397027108902947
494-1,10,10,0,PET,PET,-0.010192957873889515,-0.010192957873889515,0.11058831775104777,0.11058831775104777
496-1,6,6,0,PET,PET,0.08151710090390368,0.08151710090390368,0.04641039414295181,0.04641039414295181
496-2,8,8,0,PET,PET,0.09674824404036253,0.09674824404036253,0.24360602494899042,0.24360602494899042
500-1,6,6,0,PET,PET,0.09701085227229661,0.09701085227229661,0.07511673842300416,0.07511673842300416
500-2,6,6,0,PET,PET,0.16721410805172665,0.16721410805172665,0.1364594544374587,0.1364594544374587
500-3,7,7,0,PET,PET,0.03169139672736169,0.03169139672736169,0.027095838573939574,0.027095838573939574
500-4,7,7,0,PET,PET,0.07236065624480897,0.07236065624480897,0.04367054008276886,0.04367054008276886
500-5,5,5,0,PEESE,PEESE,-0.07511113959508012,-0.07511113959508012,0.06435799418068622,0.06435799418068622
533-10,56,54,2,PEESE,PET,0.23450066882291654,-1.4343811132802353,0.19708533840200534,0.188806499461151
533-11,72,72,0,PEESE,PEESE,0.4422503975951516,0.4422503975951516,-0.6055779941501832,-0.6055779941501832
533-15,53,51,2,PEESE,PEESE,-0.3024964643662864,-0.2679947817700449,-1.0454266775668066,-0.9850647462677532
533-3,157,154,3,PET,PET,-0.1700165281408386,-0.27088618567084577,-0.23143521888112778,-0.17281931026073796
533-4,23,23,0,PET,PET,0.02558445929325394,0.02558445929325394,0.024273772316865158,0.024273772316865158
533-5,33,31,2,PET,PEESE,1.089981157989116,-0.27924330174781103,-1.0352032428387614,-1.2486335257823395
533-6,59,59,0,PET,PET,0.4956169384836437,0.4956169384836437,-0.29248607820144895,-0.29248607820144895
533-9,295,282,13,PET,PEESE,0.7220402711804519,0.1341280271945681,-0.36870866661033397,-0.438378223836578
535-1,668,668,0,PEESE,PEESE,0.16980271036374056,0.16980271036374056,0.12050098146177325,0.12050098146177325
547-1,410,410,0,PEESE,PEESE,0.08622336781753007,0.08622336781753007,0.14400453560743853,0.14400453560743853
547-2,158,158,0,PET,PET,0.037281929991267664,0.037281929991267664,0.06748042748159443,0.06748042748159443
547-3,101,99,2,PET,PEESE,0.23731502889795422,0.27083336656543955,0.3304460675627144,0.2422181212068543
547-4,48,48,0,PET,PET,-0.5546345738883182,-0.5546345738883182,0.04735313244088016,0.04735313244088016
547-5,148,148,0,PET,PET,0.04175287627207088,0.04175287627207088,-6.836893762585118e-4,-6.836893762585118e-4
547-6,109,109,0,PET,PET,0.023660677801977552,0.023660677801977552,0.0017149508470950263,0.0017149508470950263
547-7,680,680,0,PET,PET,0.04475376450621467,0.04475376450621467,0.09451299352697239,0.09451299352697239
547-8,188,188,0,PEESE,PEESE,-0.20140213157006365,-0.20140213157006365,-0.18323646411512026,-0.18323646411512026
566-1,125,125,0,PEESE,PEESE,0.14809939528540048,0.14809939528540048,0.24050804269499176,0.24050804269499176
566-10,117,116,1,PET,PET,-0.02208226920991254,0.0458643927588118,-0.10817301756946816,-0.0416117845777629
566-12,99,98,1,PET,PET,0.1508395980515766,0.10832311534404833,0.17089293609942616,0.17689526497300156
566-13,136,136,0,PEESE,PEESE,0.07529613850301836,0.07529613850301836,0.08797215817434768,0.08797215817434768
566-2,144,138,6,PEESE,PET,0.09109493341901503,0.22692895098209134,0.2422320062916219,0.2239114531008966
566-4,79,79,0,PET,PET,-0.28917837517934325,-0.28917837517934325,-0.11857444985619199,-0.11857444985619199
566-5,35,35,0,PET,PET,-0.09239819455860263,-0.09239819455860263,0.12841257175336346,0.12841257175336346
566-6,124,123,1,PET,PET,-0.11954715321164791,-0.09544370305896746,-0.22177422267660946,-0.22531370156036734
566-7,16,16,0,PET,PET,-0.21524912113972403,-0.21524912113972403,0.11323580049869021,0.11323580049869021
566-8,76,76,0,PET,PET,0.17895548830782876,0.17895548830782876,0.27922867908741067,0.27922867908741067
566-9,111,111,0,PET,PET,0.18085821660942328,0.18085821660942328,0.1574513870111604,0.1574513870111604
581-1,98,98,0,PET,PET,0.002596824940857423,0.002596824940857423,0.006419780350713308,0.006419780350713308
581-2,59,59,0,PEESE,PEESE,0.003396776182467373,0.003396776182467373,0.005463179958623745,0.005463179958623745
608-1,7,7,0,PEESE,PEESE,-0.33556015887505153,-0.33556015887505153,-0.22235556020193925,-0.22235556020193925
608-2,17,17,0,PEESE,PEESE,-0.969513873406015,-0.969513873406015,-0.513759983417338,-0.513759983417338
608-3,11,11,0,PEESE,PEESE,0.9930147717540573,0.9930147717540573,0.6980445611836742,0.6980445611836742
62-1,27,27,0,PEESE,PEESE,0.008119162670129243,0.008119162670129243,1.100084776694508,1.100084776694508
62-2,26,25,1,PET,PEESE,-0.5984124408215563,-0.7691267348578988,-0.355101002405082,-0.2924689442046143
623-1,12,12,0,PEESE,PEESE,1.077641957711552,1.077641957711552,1.1089066405958272,1.1089066405958272
623-2,6,5,1,PET,PEESE,1.8386743451755685,1.4598702903703988,0.6719941688196047,1.3929974474825626
624-1,123,123,0,PEESE,PEESE,0.07781677955207787,0.07781677955207787,0.09379548219267052,0.09379548219267052
624-2,155,155,0,PET,PET,0.01785549951697982,0.01785549951697982,-0.08069920772768413,-0.08069920772768413
624-3,182,182,0,PET,PET,-0.05691363858667092,-0.05691363858667092,-0.15825871056785432,-0.15825871056785432
625-1,27,27,0,PET,PET,0.0029051119273010447,0.0029051119273010447,0.015107275306028435,0.015107275306028435
625-2,73,73,0,PEESE,PEESE,0.009645859862389989,0.009645859862389989,0.013605245434578667,0.013605245434578667
625-3,14,14,0,PET,PET,0.003862292027707416,0.003862292027707416,0.005781625793841495,0.005781625793841495
63-1,5,5,0,PET,PET,0.11846891841815888,0.11846891841815888,0.07516578007298394,0.07516578007298394
63-10,6,6,0,PET,PET,-0.03637691817214152,-0.03637691817214152,0.030500016817664923,0.030500016817664923
63-11,6,6,0,PET,PET,0.140371181255462,0.140371181255462,0.08331480594755337,0.08331480594755337
63-12,8,8,0,PET,PET,0.08864808587945498,0.08864808587945498,0.07587917308313115,0.07587917308313115
63-13,11,11,0,PET,PET,0.048433342640936516,0.048433342640936516,0.001328987368086739,0.001328987368086739
63-14,5,5,0,PET,PET,-0.066954264820281,-0.066954264820281,-0.01775983162924854,-0.01775983162924854
63-15,8,8,0,PET,PET,0.07820946001977877,0.07820946001977877,0.014147987213418277,0.014147987213418277
63-17,10,10,0,PET,PET,0.0261902661743865,0.0261902661743865,-0.02163339994152285,-0.02163339994152285
63-18,11,11,0,PET,PET,0.09351989814046835,0.09351989814046835,-0.0269938992932209,-0.0269938992932209
63-19,7,7,0,PEESE,PEESE,0.2120704370805482,0.2120704370805482,0.11618762889501405,0.11618762889501405
63-2,6,6,0,PET,PET,0.06782632740168443,0.06782632740168443,0.044210774358329104,0.044210774358329104
63-20,9,9,0,PET,PET,0.2641869232912618,0.2641869232912618,0.07137897783512001,0.07137897783512001
63-22,5,5,0,PET,PET,-0.0015077784615280046,-0.0015077784615280046,-0.09169167125288398,-0.09169167125288398
63-23,7,7,0,PEESE,PEESE,-0.08240493415258249,-0.08240493415258249,-0.057591970544276186,-0.057591970544276186
63-24,10,10,0,PET,PET,-0.030397999933651207,-0.030397999933651207,-0.029724080757768848,-0.029724080757768848
63-26,7,7,0,PET,PET,0.09350952303494182,0.09350952303494182,-0.010943706490081605,-0.010943706490081605
63-3,5,5,0,PEESE,PEESE,0.11028340910291203,0.11028340910291203,0.11296580800123643,0.11296580800123643
63-4,8,8,0,PET,PET,0.19671589053541677,0.19671589053541677,-0.2763967542753955,-0.2763967542753955
63-5,9,9,0,PET,PET,0.22819511634217415,0.22819511634217415,0.03556115911940266,0.03556115911940266
63-6,5,5,0,PEESE,PEESE,0.4741797013896209,0.4741797013896209,-0.32537412995078996,-0.32537412995078996
63-7,5,5,0,PET,PET,0.3800234159988889,0.3800234159988889,0.44679267012133744,0.44679267012133744
63-8,9,9,0,PET,PET,0.14521587904625968,0.14521587904625968,0.08221565460554496,0.08221565460554496
63-9,11,11,0,PET,PET,0.12759819030148878,0.12759819030148878,0.042351856077083215,0.042351856077083215
651-1,122,122,0,PEESE,PEESE,-0.1482379043458076,-0.1482379043458076,-0.16701818643427196,-0.16701818643427196
715-1,14,14,0,PET,PET,-0.03593712152019563,-0.03593712152019563,0.18757954010418126,0.18757954010418126
715-2,6,6,0,PET,PET,0.048255845605576386,0.048255845605576386,0.09566533138650793,0.09566533138650793
715-3,16,16,0,PET,PET,0.05880631173061393,0.05880631173061393,0.07974457971006406,0.07974457971006406
753-1,77,61,16,PET,PEESE,1.0251382653226437,-0.06847442992912299,-0.8167525123974638,-1.0439369986183389
753-13,35,34,1,PET,PET,0.7697484598795774,-5.219366857254562,0.05577720267787493,0.13310710346507834
753-14,35,35,0,PET,PET,-1.4615503374897387,-1.4615503374897387,0.24679029200311592,0.24679029200311592
753-2,104,88,16,PET,PET,-0.8845145505725719,1.072471625455448,-0.3253764295911661,-0.422678171452247
753-7,18,18,0,PEESE,PEESE,0.1365171332825068,0.1365171332825068,-1.6616261701963722,-1.6616261701963722
755-1,31,31,0,PET,PET,-0.08602370417752406,-0.08602370417752406,-0.258738309967259,-0.258738309967259
813-1,59,59,0,PEESE,PEESE,0.31029666765015385,0.31029666765015385,0.42737248138945205,0.42737248138945205
813-2,8,7,1,PET,PET,0.40486181610253535,-0.8840380026059755,1.2782210880014693,1.2958205622125347
813-3,41,41,0,PET,PET,0.24947291272003824,0.24947291272003824,-0.3407033261151545,-0.3407033261151545
816-1,54,53,1,PEESE,PEESE,0.43193773898793686,0.4272992726923943,0.48016950130827113,0.48009821450955675
816-2,9,9,0,PET,PET,0.09385747780204082,0.09385747780204082,0.2786847406352661,0.2786847406352661
83-1,7,7,0,PEESE,PEESE,0.88140199583796075,0.88140199583796075,0.293412341204164,0.293412341204164
83-2,10,10,0,PET,PET,0.013891253211444651,0.013891253211444651,0.06258271189758796,0.06258271189758796
847-1,7,7,0,PET,PET,0.7462811272398225,0.7462811272398225,0.5009003610398223,0.5009003610398223
847-2,8,8,0,PET,PET,-0.9712390972597068,-0.9712390972597068,0.30166538917595287,0.30166538917595287
849-1,31,31,0,PEESE,PEESE,0.4051579939088378,0.4051579939088378,0.5156904990057751,0.5156904990057751
849-2,33,33,0,PET,PET,-0.004824812770831751,-0.004824812770831751,0.08291277374426263,0.08291277374426263
849-3,15,15,0,PEESE,PEESE,0.34717373892615627,0.34717373892615627,0.2449010016245503,0.2449010016245503
850-1,7,0,7,PET,PET-PEESE not estimable,-9.796613978034612,NA,-11.26496346809386,NA
850-2,7,7,0,PET,PET,0.013515913436127576,0.013515913436127576,0.07348204487845356,0.07348204487845356
855-1,42,36,6,PET,PET,-0.0885877123648055,-1.180859946775731,0.7891215254100572,0.12536859150345442
855-2,79,76,3,PEESE,PEESE,-0.14019953066227708,-0.19352381033087845,2.066899494371306,2.1294808139550736
855-3,47,42,5,PET,PEESE,-2.4371549103316306,-0.17312114273393797,2.1567262180303204,1.6966127167753289
855-4,66,45,21,PEESE,PEESE,-0.607036028725219,-0.7319445800015589,1.4510738568499622,1.426108341722395
871-1,12,12,0,PET,PET,8.788730373836123e-4,8.788730373836123e-4,0.3263604089860248,0.3263604089860248
871-2,5,5,0,PEESE,PEESE,0.11737693609756485,0.11737693609756485,0.11994008086516598,0.11994008086516598
871-3,6,6,0,PET,PET,0.004942765458984061,0.004942765458984061,0.07556790367474692,0.07556790367474692
877-1,124,117,7,PEESE,PEESE,0.3689163320534732,0.06771686396734888,0.9079891121068083,0.9075955623706241
877-2,117,109,8,PEESE,PEESE,0.22914993604815218,0.08305430174392164,1.1297130388462913,1.1479081299820133
908-1,13,13,0,PET,PET,0.01160355778526017,0.01160355778526017,0.021218447369164357,0.021218447369164357
91-1,269,255,14,PEESE,PEESE,0.6552957383954268,0.5439629727048438,0.6652805884689428,0.5873268526454384
91-10,614,586,28,PEESE,PET,0.189675063201094,0.07164286941118266,0.2786802872373124,0.05997927846924541
91-11,544,465,79,PEESE,PEESE,-0.7154165168101,-0.22412566969670505,-0.7444932612687307,-0.2689746560936972
91-12,31,31,0,PET,PET,-0.16511229180983567,-0.16511229180983567,-0.1868448597134868,-0.1868448597134868
91-2,187,182,5,PEESE,PEESE,-0.31425307284751003,-0.23331112856749217,-0.38827873200609214,-0.3003521954256245
91-3,133,133,0,PEESE,PEESE,-0.08133981094653384,-0.08133981094653384,-0.0894008638052858,-0.0894008638052858
91-4,240,227,13,PEESE,PEESE,-0.43484354988953355,-0.22415334706861448,-0.44802140965086756,-0.26656011378768724
91-5,183,183,0,PEESE,PEESE,0.056130894426004406,0.056130894426004406,0.04313789917290668,0.04313789917290668
91-6,705,698,7,PEESE,PEESE,-0.15115601059171582,-0.13089167634847165,-0.15794395359076618,-0.13931087256388883
91-7,32,32,0,PET,PET,0.1793189431632155,0.1793189431632155,0.17763165608033243,0.17763165608033243
91-8,45,45,0,PET,PET,-0.07817854113226286,-0.07817854113226286,-0.0793069537615554,-0.0793069537615554
91-9,158,154,4,PEESE,PEESE,-0.7789039561422552,-0.5877512953166023,-0.8049362016278003,-0.6180851861287515
912-1,65,65,0,PEESE,PEESE,0.4841302758977706,0.4841302758977706,0.6004362065994014,0.6004362065994014
912-2,101,101,0,PEESE,PEESE,1.0561819474840588,1.0561819474840588,0.909476562521234,0.909476562521234
936-1,64,32,32,PET,PET,-0.25122794587432273,-0.011782895412932426,-3.2802556787460997,-2.7404396280585144
936-2,49,13,36,PET,PET,-1.0360661647423623,-0.49327499853992457,-3.728722282459742,-0.9627432944328919
936-3,16,16,0,PET,PET,0.09350399885539651,0.09350399885539651,0.11951138232088575,0.11951138232088575
939-1,68,61,7,PET,PET,0.19438358953668422,0.3304484712609618,-1.2346068393788259,-1.3170428079065613
939-2,55,42,13,PET,PET,0.5477662216612098,0.5071262635853643,-1.0172949692178113,-0.5408348456624948
952-1,13,13,0,PEESE,PEESE,0.06976835808637565,0.06976835808637565,0.12233851705758199,0.12233851705758199
952-2,16,16,0,PEESE,PEESE,0.10034569443976751,0.10034569443976751,0.11942556094538838,0.11942556094538838
952-3,9,9,0,PET,PET,0.13258186322232068,0.13258186322232068,0.152815603043546,0.152815603043546
963-1,8,0,8,PET,PET-PEESE not estimable,85.57041032514257,NA,596.2384119514745,NA
996-1,6,6,0,PET,PET,0.7310420302442204,0.7310420302442204,0.6166713658694359,0.6166713658694359
996-2,5,5,0,PET,PET,-0.5630661816041332,-0.5630661816041332,0.6201409764137754,0.6201409764137754
996-3,6,6,0,PET,PET,0.22847392228799587,0.22847392228799587,0.882864963007897,0.882864963007897
996-4,5,5,0,PET,PET,0.4649543441651058,0.4649543441651058,0.884828379176524,0.884828379176524
996-5,6,6,0,PET,PET,-0.07882090271233505,-0.07882090271233505,1.232649284798969,1.232649284798969
996-6,6,6,0,PET,PET,-0.06734306496175146,-0.06734306496175146,0.9458788182762,0.9458788182762
