cID,exclusion_reason,n_primary_studies_pet_outlier_removed,n_primary_studies_random_effect_outlier_removed,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
2479-2,NA,7,5,12,10,2,5,7,PET,PET,-1.4111879575180999,-1.0100795650776369,3.4937288648714295,1.9858583553162352,10.880348975616698,0.21177677890576552,1.1152712052868612,0,
2503-1,NA,5,5,5,5,0,5,0,PET,PET,0.11318535228869543,0.11318535228869543,0.1741097956069799,0.1741097956069799,0.0179055147116789,0,0.0179055147116789,0,
2503-2,NA,6,6,6,6,0,6,0,PET,PET,0.019961273619171955,0.019961273619171955,0.049711813631106154,0.049711813631106154,8.659920658234414e-4,0,8.659920658234414e-4,0,
2503-7,NA,18,18,18,18,0,18,0,PET,PET,-0.002869066441839957,-0.002869066441839957,0.04546081788965341,0.04546081788965341,0.0018774140709796351,0,0.0018774140709796351,0,
2503-9,NA,8,8,8,8,0,8,0,PET,PET,0.05560443884103458,0.05560443884103458,0.16428523476229345,0.16428523476229345,0.021093469928458074,0,0.021093469928458074,0,
2538-1,NA,18,18,57,56,1,56,1,PEESE,PEESE,4.108875839040671,4.2461466928568985,3.6062045408085734,3.76971945011472,1.4819321008191142,0.6953631289370533,1.0443523013517424,0.6851178128707698,
2538-2,NA,7,7,17,17,0,17,0,PEESE,PEESE,4.464840227193761,4.464840227193761,3.5389389270711193,3.5389389270711193,0.9581783404685441,1.1095860941312639,0.9581783404685441,1.1095860941312639,
2538-3,NA,9,9,45,44,1,44,1,PEESE,PEESE,3.912356385452025,3.9372967025133967,3.8201863793723003,3.8648218808392554,1.5043427903037945,0.7016774634320395,1.3222716881789216,0.6389010645952343,
2538-4,NA,11,10,35,35,0,32,3,PEESE,PEESE,3.4630728708014153,3.4630728708014153,3.792788911360985,3.8455860280790763,1.9499645574151734,0.8244743683769709,1.362114814989681,0.44540036811575523,
2538-5,NA,10,10,39,38,1,37,2,PEESE,PEESE,4.02597961553658,3.9161589557330467,3.8946244188799812,3.909105129193459,0.7516899980365696,1.6074250304232283,0.8018245806407437,0.9949268622938635,
2538-6,NA,13,13,40,39,1,37,3,PEESE,PEESE,3.912146335404553,4.099351275788477,3.758469972771583,3.9364421365660642,1.3769591046717056,1.0034589931164144,0.8314577512507706,0.7822789134343355,
2538-7,NA,7,7,34,34,0,34,0,PEESE,PEESE,3.882497536240069,3.882497536240069,3.8510040117429285,3.8510040117429285,1.2284777795025783,0.49483752865427877,1.2284777795025783,0.49483752865427877,
2539-1,NA,22,22,22,22,0,22,0,PET,PET,0.10681843621192956,0.10681843621192956,0.44321199629732255,0.44321199629732255,0.06099590095761843,0,0.06099590095761843,0,
2543-1,NA,30,27,59,56,3,47,12,PEESE,PEESE,-1.3836780223909095,-0.9471689646410606,-2.046726958815128,-1.5633550390230722,0.19731093673547945,2.2627007918494018,0.5125048808341398,0.309648474400959,
2543-2,NA,37,36,68,65,3,63,5,PET,PET,-0.5935286523128762,-0.37916704565165354,0.6289621726126898,0.5401312401524263,0.3715284394087501,0.36356723084860143,0.15267370368917862,0.2518298337449643,
2543-3,NA,19,19,36,33,3,33,3,PET,PET,0.6513278628772686,0.16736991479530888,0.2958075849065064,0.32057089155582985,0.4828373198818748,0.48917872369247345,0.0981732203096062,0.20669443523231182,
2553-1,NA,24,24,42,42,0,42,0,PET,PET,0.017314008830071788,0.017314008830071788,0.06529744208896886,0.06529744208896886,0.005285257397358341,6.742062417731589e-5,0.005285257397358341,6.742062417731589e-5,
2553-3,NA,37,37,136,136,0,136,0,PET,PET,-0.005737049871352443,-0.005737049871352443,0.015372759562043979,0.015372759562043979,0.001539706818817353,2.0755682953494222e-4,0.001539706818817353,2.0755682953494222e-4,
2553-4,NA,15,15,24,24,0,24,0,PET,PET,0.007110358302455897,0.007110358302455897,0.0585929029154144,0.0585929029154144,0.00945182352098281,0.0023519333113071078,0.00945182352098281,0.0023519333113071078,
2553-5,NA,6,6,26,26,0,26,0,PET,PET,0.006435390558652928,0.006435390558652928,0.0197648030903562,0.0197648030903562,2.566314621405171e-4,4.861645622192977e-5,2.566314621405171e-4,4.861645622192977e-5,
2561-1,NA,17,17,17,17,0,17,0,PET,PET,0.00441725641780192,0.00441725641780192,0.01135814059611692,0.01135814059611692,6.275457580322394e-5,0,6.275457580322394e-5,0,
2561-2,NA,11,11,16,16,0,16,0,PET,PET,0.003411537628847043,0.003411537628847043,0.024607523601734033,0.024607523601734033,2.2703076362595807e-10,0.0010633988756221545,2.2703076362595807e-10,0.0010633988756221545,
2571-1,NA,11,11,18,18,0,18,0,PET,PET,0.19129837257832774,0.19129837257832774,1.470776987241996,1.470776987241996,1.1181190835903274,0.5426531512414102,1.1181190835903274,0.5426531512414102,
2571-2,NA,12,12,16,16,0,16,0,PET,PET,0.8839402713497537,0.8839402713497537,0.9333131479513833,0.9333131479513833,0.6090710051735228,0.12207314335424868,0.6090710051735228,0.12207314335424868,
2571-3,NA,14,14,17,17,0,17,0,PEESE,PEESE,1.6612089809153552,1.6612089809153552,1.3439310123964627,1.3439310123964627,1.4282009966174745,0.04551770118412268,1.4282009966174745,0.04551770118412268,
2571-4,NA,7,7,14,13,1,11,3,PEESE,PET,0.5732494009023122,-1.5272766481463989,1.7367450602306043,1.171228719960127,1.4001396364866086,6.906921229591431,1.4943435287588884e-7,1.6016368795677205,
2575-1,NA,16,16,47,47,0,47,0,PET,PET,0.10734609840864867,0.10734609840864867,0.2719926240285726,0.2719926240285726,1.9043237319174783e-8,0.1029184597242591,1.9043237319174783e-8,0.1029184597242591,
2575-2,NA,11,11,25,25,0,25,0,PET,PET,0.1850312349880808,0.1850312349880808,0.06612942419263118,0.06612942419263118,0.10609326287523904,0.054420532846571924,0.10609326287523904,0.054420532846571924,
259-1,NA,30,30,30,30,0,30,0,PEESE,PEESE,0.0044934788789581515,0.0044934788789581515,0.005451726540626583,0.005451726540626583,2.4975098144003485e-6,0,2.4975098144003485e-6,0,
259-2,NA,16,16,16,16,0,16,0,PEESE,PEESE,0.007386850954302662,0.007386850954302662,0.008912372383243904,0.008912372383243904,1.9452678068154898e-5,0,1.9452678068154898e-5,0,
2591-1,NA,13,13,97,97,0,97,0,PET,PET,-0.1307345252188202,-0.1307345252188202,-0.011479310063338294,-0.011479310063338294,0.17355413276130202,0.1007564875879858,0.17355413276130202,0.1007564875879858,
2605-1,NA,5,5,9,6,3,5,4,PEESE,PET,-0.32603111633360954,-0.9521566241357668,1.5650247088183307,0.7343157847252013,4.176523874980751,9.899128785883295,1.6069780312459725,0,
2605-2,NA,8,8,18,15,3,15,3,PET,PET,-0.1820675199626453,-0.3919280971044091,-0.23499181290106574,-0.8476253364941932,2.216251550280975,0.7391465239556401,3.108726841022054e-8,0.3415980979405009,
2605-3,NA,10,9,11,11,0,10,1,PEESE,PEESE,0.26185057126114797,0.26185057126114797,-0.39679823363339045,-0.1676975950390487,1.3267196800902379,1.5781624467856585e-7,0.7858513926239726,8.770481860291491e-8,
2605-4,NA,7,7,9,8,1,8,1,PET,PET,0.012077863494556751,1.1904525886483108,-1.8076681105571535,-0.811254621023905,1.7539293413906201e-6,9.621042489355908,5.290766641044109e-7,1.8513438460912837,
2605-6,NA,8,6,12,11,1,9,3,PEESE,PET,-0.22097268733742897,0.6964275179154658,-0.9338775694993896,-0.7793957669943533,3.013189062257914,0.20319882947996154,1.2328689960225622e-7,0.19184566939818468,
2611-1,NA,38,38,133,126,7,126,7,PET,PET,0.19996883870498894,-0.1446828056013824,-0.7937095133947327,-0.7129204839040135,0.44003932362767384,0.44445722685070216,0.24672151500967512,0.24755152470028244,
2642-1,NA,9,6,12,9,3,6,6,PET,PET,0.9352765898309172,0.2594974600409175,3.3700213164473345,1.4773001022024137,18.904500074849867,0,0.21299312042586088,0,
2642-2,NA,9,9,9,9,0,9,0,PET,PET,0.39804450042140815,0.39804450042140815,1.0663745511722968,1.0663745511722968,0.36354102264917276,0,0.36354102264917276,0,
2642-3,NA,10,10,10,10,0,10,0,PEESE,PEESE,1.1504362113800346,1.1504362113800346,1.103133442502984,1.103133442502984,0.1321177379975926,0,0.1321177379975926,0,
2642-4,NA,9,9,10,9,1,9,1,PET,PET,0.6167565953934016,0.5797026585039784,2.7039801131485532,1.8282765600900182,8.587688622676497,0,2.4393932368819886,0,
2642-5,NA,9,9,10,10,0,10,0,PET,PET,0.6537531998234363,0.6537531998234363,0.7467128703083674,0.7467128703083674,3.7301114360948615e-7,0.6703239813410992,3.7301114360948615e-7,0.6703239813410992,
2642-6,NA,12,12,12,12,0,12,0,PET,PET,-0.10276784685257266,-0.10276784685257266,0.515924796349012,0.515924796349012,0.6217655027886128,0,0.6217655027886128,0,
2642-7,NA,12,12,12,12,0,12,0,PET,PET,-0.015674804440705483,-0.015674804440705483,-0.5816068149148964,-0.5816068149148964,0.4391003072530643,0,0.4391003072530643,0,
2642-8,NA,8,8,8,8,0,8,0,PET,PET,0.11324916178027324,0.11324916178027324,-0.5889197624733771,-0.5889197624733771,0.4394403554785084,0,0.4394403554785084,0,
2642-9,NA,8,8,8,8,0,8,0,PET,PET,-0.03555592424327662,-0.03555592424327662,-0.28548925373368567,-0.28548925373368567,0.08458885630708145,0,0.08458885630708145,0,
2683-1,NA,17,17,446,328,118,330,116,PEESE,PEESE,0.4884014652471734,0.48188558556008426,0.4899281720632394,0.47985986142831594,0.35140220421274815,0.1992750652369761,0.4019291335518261,0.10363118059837452,
2687-1,NA,5,5,10,10,0,10,0,PEESE,PEESE,0.16515960540794528,0.16515960540794528,0.18219487725868175,0.18219487725868175,2.911545630048695e-9,0.004595867653673345,2.911545630048695e-9,0.004595867653673345,
2687-2,NA,8,8,17,17,0,17,0,PEESE,PEESE,0.32426499136142745,0.32426499136142745,0.24520793743344102,0.24520793743344102,0.02846653899109315,5.000560747534169e-12,0.02846653899109315,5.000560747534169e-12,
2687-6,NA,5,5,9,9,0,9,0,PET,PET,-0.08702075820920148,-0.08702075820920148,0.02752108068872395,0.02752108068872395,1.4336195708559117e-10,2.349028432424505e-13,1.4336195708559117e-10,2.349028432424505e-13,
2687-7,NA,6,6,15,15,0,15,0,PEESE,PEESE,0.17867582102083612,0.17867582102083612,0.19973312246706543,0.19973312246706543,0.010810019886189026,1.736643275566942e-11,0.010810019886189026,1.736643275566942e-11,
275-1,NA,12,12,17,17,0,17,0,PET,PET,0.12701744247273514,0.12701744247273514,0.9937139328314513,0.9937139328314513,0.29699924065378097,6.315087798286906e-8,0.29699924065378097,6.315087798286906e-8,
275-10,NA,10,10,14,14,0,14,0,PET,PET,-0.12891842024694483,-0.12891842024694483,-0.40937829635060274,-0.40937829635060274,0.45495109126456396,2.3608133361530384e-9,0.45495109126456396,2.3608133361530384e-9,
275-11,NA,22,22,34,34,0,34,0,PEESE,PEESE,-1.1487794461084653,-1.1487794461084653,-1.0704377775307012,-1.0704377775307012,0.4376154598785772,0.25939423468863887,0.4376154598785772,0.25939423468863887,
275-12,NA,15,15,17,17,0,17,0,PET,PET,-0.680333062424927,-0.680333062424927,-0.8154741626905335,-0.8154741626905335,2.4545358948262327e-6,0.3269017033051948,2.4545358948262327e-6,0.3269017033051948,
275-13,NA,14,14,19,19,0,18,1,PET,PET,-0.4618116106143908,-0.4618116106143908,-1.1973213699627383,-1.1847479045892295,0.2657936360460599,3.466521901789035e-8,0.2616666213379468,3.350979933038319e-8,
275-15,NA,12,12,20,20,0,20,0,PET,PET,0.9437230788197892,0.9437230788197892,0.6271070842546617,0.6271070842546617,0.9752080145529791,5.1997940996746776e-8,0.9752080145529791,5.1997940996746776e-8,
275-2,NA,18,17,21,21,0,20,1,PET,PET,-0.2543640957506725,-0.2543640957506725,-0.8123815240039571,-0.7688341587591547,0.25419289722768695,0.019104080703312265,0.2317971020045894,0.019270885579826633,
275-3,NA,7,7,8,8,0,8,0,PET,PET,-0.6759336935699559,-0.6759336935699559,-0.7496840507671878,-0.7496840507671878,0.9656489119381597,2.017680646904258e-8,0.9656489119381597,2.017680646904258e-8,
275-4,NA,16,16,19,18,1,18,1,PET,PET,-0.8407222868289617,-1.281564973548249,-0.12661446055571454,-0.30418190749911567,2.452499994834428,0.08852566887764302,2.013264726899321,0.0877702692584757,
275-5,NA,13,13,14,14,0,14,0,PET,PET,-0.5157079180911688,-0.5157079180911688,-0.8724611249225676,-0.8724611249225676,0.5472208643351576,0.08994451352208313,0.5472208643351576,0.08994451352208313,
275-6,NA,13,13,16,16,0,16,0,PET,PET,0.4979174796857483,0.4979174796857483,1.054858600795126,1.054858600795126,0.7986782880828833,3.007392653042966e-9,0.7986782880828833,3.007392653042966e-9,
275-7,NA,6,6,8,8,0,8,0,PET,PET,2.0241729211688404,2.0241729211688404,1.15559305644445,1.15559305644445,1.4447397560039739,2.6944996691290586e-7,1.4447397560039739,2.6944996691290586e-7,
275-8,NA,14,14,15,15,0,15,0,PET,PET,0.35686388242761763,0.35686388242761763,0.9672378256511929,0.9672378256511929,0.773297518758459,4.0795316844629854e-7,0.773297518758459,4.0795316844629854e-7,
275-9,NA,7,7,11,11,0,11,0,PET,PET,-0.22686775300402626,-0.22686775300402626,0.6325060548191724,0.6325060548191724,0.04791407773846063,0.06885664002745748,0.04791407773846063,0.06885664002745748,
276-1,NA,7,7,7,7,0,7,0,PET,PET,-1.6039169075323187,-1.6039169075323187,-0.17082055614608205,-0.17082055614608205,0.22021006297231052,0,0.22021006297231052,0,
276-2,NA,7,7,7,7,0,7,0,PEESE,PEESE,-0.5286958937866941,-0.5286958937866941,-0.15763540178144736,-0.15763540178144736,0.08424399301237409,0,0.08424399301237409,0,
276-3,NA,5,5,5,5,0,5,0,PET,PET,-0.8063032399352098,-0.8063032399352098,-0.07010934323833257,-0.07010934323833257,1.5794871190801936e-8,0,1.5794871190801936e-8,0,
276-4,NA,6,6,6,6,0,6,0,PET,PET,-0.2607929642740131,-0.2607929642740131,-0.12197823067744379,-0.12197823067744379,0.11121758038775696,0,0.11121758038775696,0,
276-5,NA,5,5,5,5,0,5,0,PET,PET,0.09993187518729374,0.09993187518729374,0.31822743643763596,0.31822743643763596,1.885916333976216e-8,0,1.885916333976216e-8,0,
276-6,NA,6,6,6,6,0,6,0,PET,PET,-1.622333281296346,-1.622333281296346,-0.35773060678910557,-0.35773060678910557,1.1696154236148797,0,1.1696154236148797,0,
276-7,NA,6,6,6,6,0,6,0,PET,PET,-0.2813645613064326,-0.2813645613064326,-0.49034330860942393,-0.49034330860942393,0.9984617980811766,0,0.9984617980811766,0,
276-8,NA,5,5,5,5,0,5,0,PET,PET,0.5768229963720816,0.5768229963720816,-0.3666858242540802,-0.3666858242540802,0.1983793552403444,0,0.1983793552403444,0,
276-9,NA,5,5,5,5,0,5,0,PET,PET,1.0968413821243082,1.0968413821243082,-0.7262540625471033,-0.7262540625471033,0.07202340864941528,0,0.07202340864941528,0,
278-1,NA,28,29,50,39,11,40,10,PEESE,PEESE,5.287686551414008,4.249099689670598,5.630234071111287,4.943073386981476,5.846761751409973,0.9089609908019811,1.798235476946105,0.41804711409252027,
278-2,NA,15,16,31,20,11,21,10,PEESE,PEESE,6.957447080328862,6.518805887795892,7.210925026826194,6.78264314896742,1.0725955757927572,6.2794122896153315,9.925205096481803e-7,2.279522719442273,
2782-1,NA,15,15,15,15,0,15,0,PET,PET,-0.0016362971342978108,-0.0016362971342978108,0.03058214748076588,0.03058214748076588,0.001155721950520485,0,0.001155721950520485,0,
2809-2,NA,5,5,16,16,0,16,0,PET,PET,0.24750284010078108,0.24750284010078108,0.4177033757123789,0.4177033757123789,7.940229627751584e-8,0.07586985078709214,7.940229627751584e-8,0.07586985078709214,
2899-1,NA,63,63,330,330,0,330,0,PEESE,PEESE,0.10397043755494854,0.10397043755494854,0.1016916972222802,0.1016916972222802,0.008854951286830117,0.009850322243469632,0.008854951286830117,0.009850322243469632,
2899-2,NA,63,63,330,330,0,330,0,PET,PET,0.030050314816074647,0.030050314816074647,0.07639573258319242,0.07639573258319242,0.01582918013993165,0.030150042667033992,0.01582918013993165,0.030150042667033992,
2899-3,NA,91,91,426,426,0,426,0,PEESE,PEESE,0.11664843615722184,0.11664843615722184,0.11731346748872641,0.11731346748872641,0.008823519303715709,0.008804909423244493,0.008823519303715709,0.008804909423244493,
2900-1,NA,54,54,142,137,5,137,5,PEESE,PEESE,0.5380408715132252,0.47251446247497964,0.5360454517645902,0.47307729480984956,0.30297917024019794,0.5455894879208923,0.12102955511701065,0.2749345080522974,
2914-1,NA,30,30,91,91,0,91,0,PEESE,PEESE,-0.03997479063051705,-0.03997479063051705,-0.04037356410061503,-0.04037356410061503,0.0026383136835752344,0.006389628939043099,0.0026383136835752344,0.006389628939043099,
2914-2,NA,6,6,17,17,0,17,0,PET,PET,-0.05874884067479782,-0.05874884067479782,-0.0486132875132977,-0.0486132875132977,7.934700762859189e-4,8.482477514961607e-4,7.934700762859189e-4,8.482477514961607e-4,
2914-3,NA,5,5,13,13,0,13,0,PET,PET,-0.09746811616982275,-0.09746811616982275,-0.113634553492956,-0.113634553492956,0.0018542335487486685,0.012070925947354493,0.0018542335487486685,0.012070925947354493,
2914-4,NA,22,22,114,113,1,113,1,PET,PET,0.03391424333388752,0.06509869428742887,0.03202759381763772,0.031826100199821794,0.023367557496069044,0.1558052040646054,0.023739004682095582,0.15555021408351777,
2938-1,NA,8,8,13,13,0,13,0,PET,PET,0.5376047587906791,0.5376047587906791,0.9146753225492631,0.9146753225492631,0.25415440175166054,7.530035311360295e-8,0.25415440175166054,7.530035311360295e-8,
2938-2,NA,5,5,15,11,4,11,4,PET,PEESE,1.4532078692448225,1.5761501569467842,1.4789355908624264,1.4952503472973522,1.0343153817711835e-7,1.2581542369392316e-7,1.3803679786109093e-7,2.3890895963167864e-9,
2941-1,NA,24,23,27,27,0,26,1,PEESE,PEESE,0.4383500078319008,0.4383500078319008,0.4550187124406499,0.4497290474814477,0.11110854482393899,0.009546251898891968,0.1103128056233212,0.009530184381868607,
2941-2,NA,7,7,7,7,0,7,0,PET,PET,0.05191564732020498,0.05191564732020498,0.6593494321869211,0.6593494321869211,0.10279553450422935,0,0.10279553450422935,0,
2941-3,NA,20,20,22,22,0,22,0,PEESE,PEESE,0.364504590598502,0.364504590598502,0.3610419624951536,0.3610419624951536,0.05869331397874593,0.012822932388578394,0.05869331397874593,0.012822932388578394,
2941-4,NA,18,18,20,19,1,20,0,PEESE,PEESE,0.4529069068715622,0.4457132785644265,0.4529087914083903,0.4529087914083903,0.08015815685012881,2.1598592954557205e-8,0.08015815685012881,2.1598592954557205e-8,
2941-5,NA,8,8,8,8,0,8,0,PET,PET,0.1237020471840335,0.1237020471840335,0.41165178522966706,0.41165178522966706,0.0541072439683593,0,0.0541072439683593,0,
2941-6,NA,7,7,7,7,0,7,0,PET,PET,0.6969685280607505,0.6969685280607505,0.7842576655803382,0.7842576655803382,0.1666061046370779,0,0.1666061046370779,0,
2941-7,NA,7,6,7,7,0,6,1,PET,PET,0.021576641659106152,0.021576641659106152,0.34724415877279535,0.33042153429057397,0.02259731165023226,0,0.02005476561451239,0,
2941-8,NA,6,6,6,6,0,6,0,PET,PET,0.14637331929691122,0.14637331929691122,0.527647479843969,0.527647479843969,0.23267105915672162,0,0.23267105915672162,0,
2961-1,NA,22,22,22,22,0,22,0,PEESE,PEESE,0.07613358284484675,0.07613358284484675,-0.29007432263930255,-0.29007432263930255,0.3616201910502075,0,0.3616201910502075,0,
2961-2,NA,21,21,21,21,0,21,0,PET,PET,0.19128528579333134,0.19128528579333134,-0.41217676993908947,-0.41217676993908947,0.5594036738048614,0,0.5594036738048614,0,
2975-1,NA,81,81,222,220,2,219,3,PEESE,PEESE,1.0959919831302463,1.149990954256305,1.089967602170711,1.0254222317584076,0.9031832856140146,0.15050946925144182,0.8182274315164867,0.07952951683842689,
2975-2,NA,21,21,62,60,2,60,2,PEESE,PEESE,1.3013376417577134,1.054140158208065,0.8975552052362502,0.7426634550457528,0.19791046541298213,1.2331277746707816,0.15598169425221708,0.5505557286202861,
2975-3,NA,86,86,249,246,3,246,3,PEESE,PEESE,1.0634622319986917,0.9207796039419958,0.922087445580839,0.8676361556064107,0.6177998929262725,0.3546169489011571,0.7164667575281023,0.08635264904532863,
2975-4,NA,18,18,35,33,2,33,2,PET,PEESE,1.4534146450579282,1.8622498476269762,1.571732522361541,1.655956052198887,1.369889030591827e-6,1.8151835553194966,0.6443361234588699,0.4379623130191441,
30-1,NA,26,26,83,83,0,83,0,PEESE,PEESE,-0.03268319141549048,-0.03268319141549048,-0.03310034368562741,-0.03310034368562741,0.0011270008460402413,7.762817343004964e-5,0.0011270008460402413,7.762817343004964e-5,
3039-1,NA,37,37,54,54,0,54,0,PET,PET,-0.051551116188522435,-0.051551116188522435,-0.37286072166671297,-0.37286072166671297,0.16553213880803855,0.05559944453337818,0.16553213880803855,0.05559944453337818,
3039-2,NA,97,97,186,186,0,186,0,PEESE,PEESE,-0.359154251269527,-0.359154251269527,-0.3877968731706586,-0.3877968731706586,0.13301138663224327,0.06566820373494582,0.13301138663224327,0.06566820373494582,
308-1,NA,14,14,20,19,1,19,1,PET,PEESE,0.5451865363459388,0.890552166038562,0.8165396505339965,0.7272475200426314,0.19457787603881066,1.3452115200989023,0.18137100650291235,1.235603537390224,
311-1,NA,7,7,13,13,0,13,0,PET,PET,0.13331593084965632,0.13331593084965632,0.27632758185088496,0.27632758185088496,0.0457996640137409,0.02063156858206877,0.0457996640137409,0.02063156858206877,
3117-2,NA,15,15,30,30,0,29,1,PEESE,PEESE,1.1836231631217682,1.1836231631217682,1.3568787061941006,1.3450432541650712,0.10095530118033633,0.23920502837084406,0.08643631389637306,0.24474520686974924,
3125-1,NA,5,5,5,5,0,5,0,PET,PET,-0.019667030962836955,-0.019667030962836955,-0.014833922568554267,-0.014833922568554267,5.741410811167263e-4,0,5.741410811167263e-4,0,
3125-10,NA,5,5,5,5,0,5,0,PET,PET,0.06330804171317485,0.06330804171317485,0.02027828540631188,0.02027828540631188,8.815457667422099e-11,0,8.815457667422099e-11,0,
3125-2,NA,5,5,5,5,0,5,0,PET,PET,0.04709578351867814,0.04709578351867814,-0.037308681507535024,-0.037308681507535024,7.05436917555806e-4,0,7.05436917555806e-4,0,
3125-3,NA,5,5,5,5,0,5,0,PET,PET,0.1217223258000711,0.1217223258000711,0.009138125963725211,0.009138125963725211,0.006495909629570454,0,0.006495909629570454,0,
3125-4,NA,5,5,5,5,0,5,0,PET,PET,0.10776459416575924,0.10776459416575924,0.09951183176062019,0.09951183176062019,0.4330202654040535,0,0.4330202654040535,0,
3125-5,NA,5,5,5,5,0,5,0,PET,PET,0.008158297260138706,0.008158297260138706,-0.0063916829962207475,-0.0063916829962207475,4.577384703018823e-4,0,4.577384703018823e-4,0,
3125-7,NA,5,5,5,5,0,5,0,PET,PET,0.016569930154229542,0.016569930154229542,0.012833240793714014,0.012833240793714014,1.3860279764528985e-10,0,1.3860279764528985e-10,0,
3125-8,NA,5,5,5,5,0,5,0,PET,PET,-0.1596858102895874,-0.1596858102895874,-0.03984914252106522,-0.03984914252106522,5.072384056695049e-10,0,5.072384056695049e-10,0,
3125-9,NA,5,5,5,5,0,5,0,PET,PET,0.4232828511285422,0.4232828511285422,-0.04007414078550811,-0.04007414078550811,0.04297121094921666,0,0.04297121094921666,0,
3136-1,NA,30,30,248,225,23,221,27,PEESE,PEESE,-0.620167214208436,-0.6405721700831127,-0.6337908605494048,-0.6387584949884094,0.23915196190907062,1.6461776299703388,0.1972961255876804,0.7781494390648289,
314-1,NA,6,6,6,6,0,6,0,PET,PET,0.03590341089853346,0.03590341089853346,0.09784453239759854,0.09784453239759854,0.0064556580259075855,0,0.0064556580259075855,0,
314-2,NA,7,7,8,8,0,8,0,PET,PET,-0.014912684447649937,-0.014912684447649937,0.25123537340874186,0.25123537340874186,0.06533457814978624,0.03672514357355948,0.06533457814978624,0.03672514357355948,
315-1,NA,18,18,37,35,2,35,2,PEESE,PEESE,-0.6758821394112824,-0.47956532082431036,-0.6658388492571331,-0.47804646167002174,1.0168342298320325,0.1408737095742951,0.279644430737525,0.13187082005344083,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
315-11,NA,9,9,26,26,0,26,0,PEESE,PEESE,-0.8679094375330539,-0.8679094375330539,-0.8454755871722016,-0.8454755871722016,0.4995876905182118,0.2352504420367726,0.4995876905182118,0.2352504420367726,
315-12,NA,8,8,16,15,1,15,1,PEESE,PEESE,-1.0901833312264118,-1.0498678931828447,-1.0741835946295955,-1.034041480405401,1.9231868101647174,0.11189824507726133,1.637076580449413,0.11546940554742272,
315-13,NA,12,12,36,36,0,36,0,PEESE,PEESE,-0.6509608477807612,-0.6509608477807612,-0.5752496820724492,-0.5752496820724492,0.36482706910504703,0.03439133595059139,0.36482706910504703,0.03439133595059139,
315-14,NA,6,6,30,30,0,30,0,PEESE,PEESE,-1.1319977898471856,-1.1319977898471856,-1.1001705173100786,-1.1001705173100786,0.9541318254506911,0.07977978298520419,0.9541318254506911,0.07977978298520419,
315-5,NA,13,13,26,26,0,26,0,PEESE,PEESE,-0.625879671367173,-0.625879671367173,-0.6215543571050517,-0.6215543571050517,0.5397052714618237,0.06618202400062838,0.5397052714618237,0.06618202400062838,
315-8,NA,7,7,17,17,0,17,0,PET,PET,-1.0372784189240578,-1.0372784189240578,-0.41770086413104285,-0.41770086413104285,0.23387451422646335,0.20737910445146596,0.23387451422646335,0.20737910445146596,
315-9,NA,6,6,10,10,0,10,0,PEESE,PEESE,-0.4247866063377644,-0.4247866063377644,-0.4093254400961944,-0.4093254400961944,0.0469008418563987,0.054491229324513224,0.0469008418563987,0.054491229324513224,
3207-1,NA,16,16,18,18,0,18,0,PET,PET,0.8737471089334805,0.8737471089334805,0.2668224768236812,0.2668224768236812,0.6349021260802216,0.16378499546663997,0.6349021260802216,0.16378499546663997,
3207-2,NA,14,14,16,16,0,16,0,PET,PET,0.5188103886031384,0.5188103886031384,0.2802174779399441,0.2802174779399441,3.672283758112398e-8,0.1132414538593197,3.672283758112398e-8,0.1132414538593197,
3207-3,NA,6,6,6,6,0,6,0,PEESE,PEESE,0.49741651982293833,0.49741651982293833,0.1918283688865327,0.1918283688865327,0.17018604328943657,0,0.17018604328943657,0,
3207-4,NA,6,6,6,6,0,6,0,PET,PET,1.1026990927537854,1.1026990927537854,0.7552038232668405,0.7552038232668405,0.10522439330542592,0,0.10522439330542592,0,
3214-1,NA,92,92,265,264,1,265,0,PEESE,PEESE,0.10179698322023314,0.10206636405749592,0.10230730002728168,0.10230730002728168,0.04951500288741629,0.07745628189336345,0.04951500288741629,0.07745628189336345,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-10,NA,74,74,297,297,0,297,0,PEESE,PEESE,0.04495263210229397,0.04495263210229397,0.04109718270664785,0.04109718270664785,0.008093912256908734,0.013824693839370182,0.008093912256908734,0.013824693839370182,
3214-11,NA,28,28,77,77,0,77,0,PEESE,PEESE,0.16856976455745903,0.16856976455745903,0.17155371250904758,0.17155371250904758,0.028825378740669927,0.012775618220738931,0.028825378740669927,0.012775618220738931,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-12,NA,29,29,64,64,0,64,0,PEESE,PEESE,0.15687884243050668,0.15687884243050668,0.16321221933609464,0.16321221933609464,0.06405744067095907,0.033319741532831196,0.06405744067095907,0.033319741532831196,
