cID,k_all_data,k_outlier_removed,n_outliers_removed,k_random_effect_outlier_removed,n_random_effect_outliers_removed,pet_peese_method_all_data,pet_peese_method_outlier_removed,pet_peese_estimate_all_data,pet_peese_estimate_outlier_removed,random_effect_estimate_all_data,random_effect_estimate_outlier_removed,random_effect_between_study_variance_all_data,random_effect_within_study_effect_size_variance_all_data,random_effect_between_study_variance_outlier_removed,random_effect_within_study_effect_size_variance_outlier_removed,random_effect_final_model_warnings
2503-9,8,8,0,8,0,PET,PET,0.055604438828921264,0.055604438828921264,0.16428523476730747,0.16428523476730747,0.021093469935786063,0,0.021093469935786063,0,
2538-1,57,56,1,57,0,PEESE,PEESE,4.108875838779619,4.246146693449518,3.6062045407998125,3.6062045407998125,1.4819321012282427,0.695363128907846,1.4819321012282427,0.695363128907846,
2538-2,17,17,0,17,0,PEESE,PEESE,4.464840227190522,4.464840227190522,3.538938927058369,3.538938927058369,0.95817834043878,1.1095860943394658,0.95817834043878,1.1095860943394658,
2538-3,45,44,1,45,0,PEESE,PEESE,3.912356385450753,3.937296702489364,3.8201863793719295,3.8201863793719295,1.5043427897154074,0.7016774630182141,1.5043427897154074,0.7016774630182141,
2538-4,35,35,0,35,0,PEESE,PEESE,3.4630728706044125,3.4630728706044125,3.7927889113955273,3.7927889113955273,1.9499645580133957,0.8244743684253721,1.9499645580133957,0.8244743684253721,
2538-5,39,38,1,39,0,PEESE,PEESE,4.025979615581074,3.9161589557676733,3.8946244187629793,3.8946244187629793,0.7516900006792983,1.6074250299435986,0.7516900006792983,1.6074250299435986,
2538-6,40,39,1,40,0,PEESE,PEESE,3.9121463354026766,4.099351275721771,3.75846997276778,3.75846997276778,1.3769591053401162,1.003458993529451,1.3769591053401162,1.003458993529451,
2538-7,34,34,0,34,0,PEESE,PEESE,3.8824975362676737,3.8824975362676737,3.851004011746836,3.851004011746836,1.228477779180455,0.4948375285818215,1.228477779180455,0.4948375285818215,
2539-1,22,22,0,22,0,PET,PET,0.10681843611684061,0.10681843611684061,0.443211996342966,0.443211996342966,0.06099590100784917,0,0.06099590100784917,0,
2543-1,59,56,3,58,1,PEESE,PEESE,-1.3836780225668917,-0.9471689647345387,-2.0467269587608126,-2.0139892649806255,0.19731093537333255,2.262700792443746,0.18949022623611042,2.207994126590917,
2543-2,68,65,3,66,2,PET,PET,-0.593528652201526,-0.37916704562571263,0.628962172824611,0.522637371701465,0.37152844047152883,0.36356723054306656,0.21380828687543055,0.299444287107619,
2543-3,36,33,3,35,1,PET,PET,0.6513278627533333,0.16736991483536282,0.29580758413097086,0.3283371958591371,0.4828373117534215,0.4891787199537469,0.2788419348521471,0.25418208024378525,
2553-1,42,42,0,42,0,PET,PET,0.01731400883068098,0.01731400883068098,0.06529744211252023,0.06529744211252023,0.005285257405368528,6.742062420924736e-5,0.005285257405368528,6.742062420924736e-5,
2553-3,136,136,0,136,0,PET,PET,-0.005737049715859712,-0.005737049715859712,0.01537275956547676,0.01537275956547676,0.0015397068199491067,2.0755682928557537e-4,0.0015397068199491067,2.0755682928557537e-4,
2553-4,24,24,0,24,0,PET,PET,0.007110358297294986,0.007110358297294986,0.05859290295530092,0.05859290295530092,0.00945182356018425,0.00235193330247611,0.00945182356018425,0.00235193330247611,
2553-5,26,26,0,26,0,PET,PET,0.006435390538927031,0.006435390538927031,0.019764803164439085,0.019764803164439085,2.5663146543575927e-4,4.861645619060538e-5,2.5663146543575927e-4,4.861645619060538e-5,
2561-1,17,17,0,17,0,PET,PET,0.004417256417456962,0.004417256417456962,0.011358140599238684,0.011358140599238684,6.275457597073202e-5,0,6.275457597073202e-5,0,
2561-2,16,16,0,16,0,PET,PET,0.0034115376285147425,0.0034115376285147425,0.024607523601692445,0.024607523601692445,2.2703069854695541e-10,0.001063398875605283,2.2703069854695541e-10,0.001063398875605283,
2571-1,18,18,0,18,0,PET,PET,0.19129837308511732,0.19129837308511732,1.470776987244223,1.470776987244223,1.1181190833379864,0.5426531512777526,1.1181190833379864,0.5426531512777526,
2571-2,16,16,0,16,0,PET,PET,0.8839402714105349,0.8839402714105349,0.9333131479513073,0.9333131479513073,0.6090710051122851,0.122073143346526,0.6090710051122851,0.122073143346526,
2571-3,17,17,0,17,0,PEESE,PEESE,1.661208980906452,1.661208980906452,1.3439310124004646,1.3439310124004646,1.4282009962059043,0.045517701128317524,1.4282009962059043,0.045517701128317524,
2571-4,14,13,1,13,1,PEESE,PET,0.5732494009026713,-1.5272766481464473,1.736745060263349,1.3415440806253613,1.4001396358977733,6.90692122982698,0.13272091941036496,4.794827904326418,
2575-1,47,47,0,47,0,PET,PET,0.10734609840854618,0.10734609840854618,0.27199262402878094,0.27199262402878094,1.9043062083515917e-8,0.10291845972961139,1.9043062083515917e-8,0.10291845972961139,
2575-2,25,25,0,25,0,PET,PET,0.18503123511305322,0.18503123511305322,0.06612942420018149,0.06612942420018149,0.1060932629656228,0.05442053285336393,0.1060932629656228,0.05442053285336393,
259-1,30,30,0,30,0,PEESE,PEESE,0.004493478879272144,0.004493478879272144,0.005451726542161222,0.005451726542161222,2.4975098240765437e-6,0,2.4975098240765437e-6,0,
259-2,16,16,0,16,0,PEESE,PEESE,0.0073868509542561024,0.0073868509542561024,0.008912372383189567,0.008912372383189567,1.9452678066708362e-5,0,1.9452678066708362e-5,0,
2591-1,97,97,0,97,0,PET,PET,-0.13073452518035034,-0.13073452518035034,-0.011479310028044672,-0.011479310028044672,0.17355413303316541,0.100756487545584,0.17355413303316541,0.100756487545584,
2605-1,9,6,3,7,2,PEESE,PET,-0.3260311162549342,-0.9521566258999973,1.5650247089921945,0.13848661797746106,4.176523868540317,9.899128791563008,2.284618169115798,0,
2605-2,18,15,3,18,0,PET,PET,-0.18206751538133292,-0.3919280970920636,-0.23499181283532383,-0.23499181283532383,2.2162515517352106,0.7391465239019905,2.2162515517352106,0.7391465239019905,
2605-3,11,11,0,11,0,PEESE,PEESE,0.26185057126079897,0.26185057126079897,-0.39679823361829913,-0.39679823361829913,1.32671967996543,1.5781618067595175e-7,1.32671967996543,1.5781618067595175e-7,
2605-4,9,8,1,8,1,PET,PET,0.01207786349633766,1.1904525886501092,-1.8076681105568149,-0.8112546210241885,1.7539315650648341e-6,9.62104248929226,5.290768214327188e-7,1.8513438460999707,
2605-5,6,4,2,5,1,PET,PET,-2.173351512623622,0.2303206706801128,1.0630612877425918,-0.05939988676639127,16.53277132477675,0,3.106870271352109e-9,0,
2605-6,12,11,1,12,0,PEESE,PET,-0.22097268744249954,0.6964275182691795,-0.9338775694557088,-0.9338775694557088,3.013189061372308,0.2031988294810896,3.013189061372308,0.2031988294810896,
2611-1,133,126,7,131,2,PET,PET,0.1999688386721711,-0.14468280564073815,-0.793709513416784,-0.7763168660941498,0.44003932387359146,0.4444572269289651,0.3952850295919615,0.3941721346254684,
2642-1,12,9,3,9,3,PET,PET,0.9352765897942206,0.2594974600259722,3.3700213164540322,1.0901437718385794,18.904500076429986,0,0.49077206604508433,0,
2642-2,9,9,0,9,0,PET,PET,0.39804450042140815,0.39804450042140815,1.0663745511722968,1.0663745511722968,0.36354102264917276,0,0.36354102264917276,0,
2642-3,10,10,0,10,0,PEESE,PEESE,1.1504362113800346,1.1504362113800346,1.103133442502984,1.103133442502984,0.1321177379975926,0,0.1321177379975926,0,
2642-4,10,9,1,9,1,PET,PET,0.6167565953694955,0.5797026585081155,2.7039801131485532,1.828276560061145,8.587688622676497,0,2.4393932362223847,0,
2642-5,10,10,0,10,0,PET,PET,0.6537531998259212,0.6537531998259212,0.7467128703084199,0.7467128703084199,3.730116752072117e-7,0.6703239813439479,3.730116752072117e-7,0.6703239813439479,
2642-6,12,12,0,12,0,PET,PET,-0.10276784684965952,-0.10276784684965952,0.5159247963548831,0.5159247963548831,0.6217655030478536,0,0.6217655030478536,0,
2642-7,12,12,0,12,0,PET,PET,-0.01567480444210677,-0.01567480444210677,-0.5816068149194917,-0.5816068149194917,0.4391003073686082,0,0.4391003073686082,0,
2642-8,8,8,0,8,0,PET,PET,0.11324916177259875,0.11324916177259875,-0.5889197624782041,-0.5889197624782041,0.43944035558750916,0,0.43944035558750916,0,
2642-9,8,8,0,8,0,PET,PET,-0.03555592428139837,-0.03555592428139837,-0.285489253714812,-0.285489253714812,0.08458885621788471,0,0.08458885621788471,0,
2683-1,446,328,118,413,33,PEESE,PEESE,0.48840146512445015,0.48188558582035207,0.4899281719655004,0.48937772935208385,0.3514022037974235,0.19927506620380908,0.35144330460808887,0.19943772767319246,
2687-1,10,10,0,10,0,PEESE,PEESE,0.16515960540834532,0.16515960540834532,0.18219487726798994,0.18219487726798994,2.911569727366635e-9,0.004595867660332936,2.911569727366635e-9,0.004595867660332936,
2687-2,17,17,0,17,0,PEESE,PEESE,0.3242649913370154,0.3242649913370154,0.2452079374386352,0.2452079374386352,0.028466539017616678,4.9976486468972555e-12,0.028466539017616678,4.9976486468972555e-12,
2687-6,9,9,0,9,0,PET,PET,-0.0870207582677252,-0.0870207582677252,0.027521080696946483,0.027521080696946483,1.3113920169516023e-10,2.0864930150309597e-13,1.3113920169516023e-10,2.0864930150309597e-13,
2687-7,15,15,0,15,0,PEESE,PEESE,0.17867582102755897,0.17867582102755897,0.1997331224722055,0.1997331224722055,0.010810019889363278,1.7365710703145922e-11,0.010810019889363278,1.7365710703145922e-11,
275-1,17,17,0,17,0,PET,PET,0.12701744247583244,0.12701744247583244,0.993713932831732,0.993713932831732,0.2969992406477485,6.315128597416637e-8,0.2969992406477485,6.315128597416637e-8,
275-10,14,14,0,14,0,PET,PET,-0.1289184202410253,-0.1289184202410253,-0.40937829635225265,-0.40937829635225265,0.4549510913063414,2.3608105677313903e-9,0.4549510913063414,2.3608105677313903e-9,
275-11,34,34,0,34,0,PEESE,PEESE,-1.1487794461130603,-1.1487794461130603,-1.0704377775174132,-1.0704377775174132,0.4376154597255978,0.25939423473575735,0.4376154597255978,0.25939423473575735,
275-12,17,17,0,17,0,PET,PET,-0.6803330622938635,-0.6803330622938635,-0.8154741626907336,-0.8154741626907336,2.454531277766265e-6,0.32690170329427287,2.454531277766265e-6,0.32690170329427287,
275-13,19,19,0,19,0,PET,PET,-0.46181161061464115,-0.46181161061464115,-1.1973213699620757,-1.1973213699620757,0.26579363604065337,3.4664858623673794e-8,0.26579363604065337,3.4664858623673794e-8,
275-14,7,7,0,7,0,PET,PET,2.340018132530477,2.340018132530477,-0.5574948197951475,-0.5574948197951475,4.347242653087624,1.956999959657194e-8,4.347242653087624,1.956999959657194e-8,
275-15,20,20,0,20,0,PET,PET,0.943723078819349,0.943723078819349,0.6271070842542973,0.6271070842542973,0.97520801457674,5.199795067598374e-8,0.97520801457674,5.199795067598374e-8,
275-16,7,7,0,7,0,PET,PET,2.340018132530477,2.340018132530477,-0.5574948197951475,-0.5574948197951475,4.347242653087624,1.956999959657194e-8,4.347242653087624,1.956999959657194e-8,
275-2,21,21,0,21,0,PET,PET,-0.2543640957497227,-0.2543640957497227,-0.8123815240137419,-0.8123815240137419,0.25419289724489175,0.019104080725917745,0.25419289724489175,0.019104080725917745,
275-3,8,8,0,8,0,PET,PET,-0.6759336935728504,-0.6759336935728504,-0.7496840507671497,-0.7496840507671497,0.9656489119330265,2.0178000307618968e-8,0.9656489119330265,2.0178000307618968e-8,
275-4,19,18,1,19,0,PET,PET,-0.8407222869189106,-1.2815649735443324,-0.12661446056220046,-0.12661446056220046,2.452499994552538,0.08852566878272461,2.452499994552538,0.08852566878272461,
275-5,14,14,0,14,0,PET,PET,-0.5157079178810046,-0.5157079178810046,-0.8724611249092442,-0.8724611249092442,0.5472208642251423,0.08994451367257904,0.5472208642251423,0.08994451367257904,
275-6,16,16,0,16,0,PET,PET,0.49791747968942873,0.49791747968942873,1.0548586007896315,1.0548586007896315,0.7986782879859092,3.0073910990856377e-9,0.7986782879859092,3.0073910990856377e-9,
275-7,8,8,0,8,0,PET,PET,2.0241729211700235,2.0241729211700235,1.1555930564478571,1.1555930564478571,1.444739755922997,2.6944982803717324e-7,1.444739755922997,2.6944982803717324e-7,
275-8,15,15,0,15,0,PET,PET,0.35686388243826606,0.35686388243826606,0.9672378256524908,0.9672378256524908,0.7732975188256497,4.079633187249556e-7,0.7732975188256497,4.079633187249556e-7,
275-9,11,11,0,11,0,PET,PET,-0.22686775294479847,-0.22686775294479847,0.632506055033524,0.632506055033524,0.047914078222930874,0.06885663967662489,0.047914078222930874,0.06885663967662489,
276-1,7,7,0,7,0,PET,PET,-1.603916907535366,-1.603916907535366,-0.17082055609905666,-0.17082055609905666,0.22021006314172345,0,0.22021006314172345,0,
276-2,7,7,0,7,0,PEESE,PEESE,-0.528695893786582,-0.528695893786582,-0.1576354017419856,-0.1576354017419856,0.08424399307787901,0,0.08424399307787901,0,
276-3,5,5,0,5,0,PET,PET,-0.8063032399352004,-0.8063032399352004,-0.07010934323833981,-0.07010934323833981,1.579486222408732e-8,0,1.579486222408732e-8,0,
276-4,6,6,0,6,0,PET,PET,-0.2607929643171968,-0.2607929643171968,-0.12197823068296473,-0.12197823068296473,0.11121758032363087,0,0.11121758032363087,0,
276-5,5,5,0,5,0,PET,PET,0.09993187518728144,0.09993187518728144,0.31822743643763596,0.31822743643763596,1.8859163545677844e-8,0,1.8859163545677844e-8,0,
276-6,6,6,0,6,0,PET,PET,-1.6223332812937472,-1.6223332812937472,-0.3577306067855728,-0.3577306067855728,1.1696154237415237,0,1.1696154237415237,0,
276-7,6,6,0,6,0,PET,PET,-0.28136456145815014,-0.28136456145815014,-0.49034330860065534,-0.49034330860065534,0.9984617975010406,0,0.9984617975010406,0,
276-8,5,5,0,5,0,PET,PET,0.576822996460733,0.576822996460733,-0.36668582426522567,-0.36668582426522567,0.19837935537063334,0,0.19837935537063334,0,
276-9,5,5,0,5,0,PET,PET,1.0968413822180503,1.0968413822180503,-0.7262540626047361,-0.7262540626047361,0.07202340899829919,0,0.07202340899829919,0,
278-1,50,39,11,49,1,PEESE,PEESE,5.28768655139084,4.249099689718825,5.630234071096508,5.565566152974884,5.8467617516348795,0.9089609901242478,5.732452943892458,0.4936502635407841,
278-2,31,20,11,31,0,PEESE,PEESE,6.9574470792118195,6.518805887803566,7.2109250268715215,7.2109250268715215,1.0725955826721327,6.279412285024589,1.0725955826721327,6.279412285024589,
2782-1,15,15,0,15,0,PET,PET,-0.0016362971284564457,-0.0016362971284564457,0.030582147466649924,0.030582147466649924,0.0011557219472157511,0,0.0011557219472157511,0,
2809-2,16,16,0,16,0,PET,PET,0.24750284003362233,0.24750284003362233,0.41770337571324373,0.41770337571324373,7.94024141965536e-8,0.0758698507909039,7.94024141965536e-8,0.0758698507909039,
2899-1,330,330,0,330,0,PEESE,PEESE,0.10397043813905707,0.10397043813905707,0.10169169673271301,0.10169169673271301,0.00885495028473611,0.009850323014417274,0.00885495028473611,0.009850323014417274,
2899-2,330,330,0,330,0,PET,PET,0.030050314820596148,0.030050314820596148,0.07639573253104655,0.07639573253104655,0.015829180114240213,0.0301500422554128,0.015829180114240213,0.0301500422554128,
2899-3,426,426,0,426,0,PEESE,PEESE,0.11664843605986686,0.11664843605986686,0.11731346782862426,0.11731346782862426,0.008823519857497117,0.008804909205307297,0.008823519857497117,0.008804909205307297,
2900-1,142,137,5,142,0,PEESE,PEESE,0.5380408715271584,0.47251446245151313,0.5360454517665697,0.5360454517665697,0.30297917014397574,0.5455894879771424,0.30297917014397574,0.5455894879771424,
2914-1,91,91,0,91,0,PEESE,PEESE,-0.03997479063573074,-0.03997479063573074,-0.040373564102760294,-0.040373564102760294,0.0026383136795351133,0.006389628917040958,0.0026383136795351133,0.006389628917040958,
2914-2,17,17,0,17,0,PET,PET,-0.05874884069684161,-0.05874884069684161,-0.0486132875155064,-0.0486132875155064,7.934700730429207e-4,8.482477521205491e-4,7.934700730429207e-4,8.482477521205491e-4,
2914-3,13,13,0,13,0,PET,PET,-0.09746811617045492,-0.09746811617045492,-0.113634553564381,-0.113634553564381,0.001854233620903639,0.01207092590611379,0.001854233620903639,0.01207092590611379,
2914-4,114,113,1,114,0,PET,PET,0.03391424324798123,0.06509869444572672,0.03202759383243009,0.03202759383243009,0.02336755763878482,0.15580520400390915,0.02336755763878482,0.15580520400390915,
2938-1,13,13,0,13,0,PET,PET,0.5376047587660977,0.5376047587660977,0.9146753225498274,0.9146753225498274,0.2541544017668127,7.530012998105108e-8,0.2541544017668127,7.530012998105108e-8,
2938-2,15,11,4,14,1,PET,PEESE,1.4532078692420485,1.5761501570923753,1.4789355908626474,1.643029914192555,1.0343098658758612e-7,1.2581473704889264e-7,1.5506292301875723e-7,3.9638247062661036e-9,
2941-1,27,27,0,27,0,PEESE,PEESE,0.4383500078396617,0.4383500078396617,0.45501871243259034,0.45501871243259034,0.11110854477938441,0.009546251895601916,0.11110854477938441,0.009546251895601916,
2941-2,7,7,0,7,0,PET,PET,0.051915647737238446,0.051915647737238446,0.6593494321378216,0.6593494321378216,0.10279553441714552,0,0.10279553441714552,0,
2941-3,22,22,0,22,0,PEESE,PEESE,0.36450459058748047,0.36450459058748047,0.3610419624975114,0.3610419624975114,0.05869331394936674,0.012822932414313516,0.05869331394936674,0.012822932414313516,
2941-4,20,19,1,20,0,PEESE,PEESE,0.4529069068717525,0.44571327855698967,0.452908791360292,0.452908791360292,0.08015815689371715,2.1487928434047168e-8,0.08015815689371715,2.1487928434047168e-8,
2941-5,8,8,0,8,0,PET,PET,0.12370204735915014,0.12370204735915014,0.411651785219985,0.411651785219985,0.05410724394738248,0,0.05410724394738248,0,
2941-6,7,7,0,7,0,PET,PET,0.6969685280419403,0.6969685280419403,0.7842576655872029,0.7842576655872029,0.16660610468728948,0,0.16660610468728948,0,
2941-7,7,7,0,7,0,PET,PET,0.02157664182401131,0.02157664182401131,0.3472441587494083,0.3472441587494083,0.02259731163300729,0,0.02259731163300729,0,
2941-8,6,6,0,6,0,PET,PET,0.14637331928415678,0.14637331928415678,0.5276474798238668,0.5276474798238668,0.23267105904127366,0,0.23267105904127366,0,
2961-1,22,22,0,22,0,PEESE,PEESE,0.07613358279584763,0.07613358279584763,-0.2900743224925815,-0.2900743224925815,0.3616201905452901,0,0.3616201905452901,0,
2961-2,21,21,0,21,0,PET,PET,0.19128528579900858,0.19128528579900858,-0.41217676994395624,-0.41217676994395624,0.5594036738462723,0,0.5594036738462723,0,
2975-1,222,220,2,222,0,PEESE,PEESE,1.0959919831346367,1.1499909543535505,1.089967602171848,1.089967602171848,0.9031832860044867,0.15050946928652348,0.9031832860044867,0.15050946928652348,
2975-2,62,60,2,62,0,PEESE,PEESE,1.301337641846257,1.0541401582198342,0.8975552052135829,0.8975552052135829,0.19791046513839455,1.2331277747851717,0.19791046513839455,1.2331277747851717,
2975-3,249,246,3,249,0,PEESE,PEESE,1.0634622319327585,0.920779603596551,0.922087445543064,0.922087445543064,0.6177998916516032,0.35461694921219794,0.6177998916516032,0.35461694921219794,
2975-4,35,33,2,35,0,PET,PEESE,1.4534146450608034,1.8622498475794238,1.5717325223614402,1.5717325223614402,1.3698843471007072e-6,1.8151835553540216,1.3698843471007072e-6,1.8151835553540216,
30-1,83,83,0,83,0,PEESE,PEESE,-0.032683191422143425,-0.032683191422143425,-0.03310034368650795,-0.03310034368650795,0.0011270008469676702,7.762817349586268e-5,0.0011270008469676702,7.762817349586268e-5,
3039-1,54,54,0,54,0,PET,PET,-0.051551116157610356,-0.051551116157610356,-0.37286072167480055,-0.37286072167480055,0.16553213895125682,0.05559944451225118,0.16553213895125682,0.05559944451225118,
3039-2,186,186,0,186,0,PEESE,PEESE,-0.35915425127058587,-0.35915425127058587,-0.38779687317110617,-0.38779687317110617,0.13301138664964263,0.06566820380432473,0.13301138664964263,0.06566820380432473,
308-1,20,19,1,19,1,PET,PEESE,0.5451865363625163,0.890552166024708,0.8165396505292756,0.7272475200060423,0.19457787619365519,1.345211520029511,0.1813710069671539,1.2356035372010086,
311-1,13,13,0,13,0,PET,PET,0.13331593066601616,0.13331593066601616,0.27632758190740536,0.27632758190740536,0.0457996639991419,0.020631568687480513,0.0457996639991419,0.020631568687480513,
3117-1,13,12,1,10,3,PET,PET,0.7437450720496932,0.7290838579693049,1.6245146604104221,1.4936549791287694,1.2296046192643821,0.007856069748509045,1.0067375755597368,0.007895458140880827,
3117-2,30,30,0,30,0,PEESE,PEESE,1.1836231631452092,1.1836231631452092,1.3568787062529657,1.3568787062529657,0.10095530160034476,0.23920502814511593,0.10095530160034476,0.23920502814511593,
3125-1,5,5,0,5,0,PET,PET,-0.019667030962566553,-0.019667030962566553,-0.014833922568296428,-0.014833922568296428,5.741410814342372e-4,0,5.741410814342372e-4,0,
3125-10,5,5,0,5,0,PET,PET,0.06330804171319358,0.06330804171319358,0.02027828540631187,0.02027828540631187,8.815454587965682e-11,0,8.815454587965682e-11,0,
3125-2,5,5,0,5,0,PET,PET,0.04709578351867086,0.04709578351867086,-0.03730868150440362,-0.03730868150440362,7.054369172925757e-4,0,7.054369172925757e-4,0,
3125-3,5,5,0,5,0,PET,PET,0.1217223257905009,0.1217223257905009,0.009138125956875427,0.009138125956875427,0.006495909638910568,0,0.006495909638910568,0,
3125-4,5,5,0,5,0,PET,PET,0.1077645941667142,0.1077645941667142,0.09951183176050168,0.09951183176050168,0.4330202655042775,0,0.4330202655042775,0,
3125-5,5,5,0,5,0,PET,PET,0.008158297304211713,0.008158297304211713,-0.006391682958971124,-0.006391682958971124,4.577384654888166e-4,0,4.577384654888166e-4,0,
3125-7,5,5,0,5,0,PET,PET,0.016569930154223148,0.016569930154223148,0.012833240793713823,0.012833240793713823,1.3860275073882228e-10,0,1.3860275073882228e-10,0,
3125-8,5,5,0,5,0,PET,PET,-0.15968581028958648,-0.15968581028958648,-0.039849142521065584,-0.039849142521065584,5.072383050258111e-10,0,5.072383050258111e-10,0,
3125-9,5,5,0,5,0,PET,PET,0.42328284762391666,0.42328284762391666,-0.040074140758634996,-0.040074140758634996,0.04297121091553622,0,0.04297121091553622,0,
3136-1,248,225,23,248,0,PEESE,PEESE,-0.6201672147225309,-0.6405721703975171,-0.6337908606325401,-0.6337908606325401,0.23915196129096614,1.646177629404583,0.23915196129096614,1.646177629404583,
314-1,6,6,0,6,0,PET,PET,0.035903410878274866,0.035903410878274866,0.09784453239592447,0.09784453239592447,0.006455658024857078,0,0.006455658024857078,0,
314-2,8,8,0,8,0,PET,PET,-0.014912684458677265,-0.014912684458677265,0.25123537332158646,0.25123537332158646,0.06533457795121576,0.03672514365528521,0.06533457795121576,0.03672514365528521,
315-1,37,35,2,37,0,PEESE,PEESE,-0.675882139416527,-0.4795653208528675,-0.6658388492386613,-0.6658388492386613,1.016834229933246,0.14087370940695984,1.016834229933246,0.14087370940695984,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
315-11,26,26,0,26,0,PEESE,PEESE,-0.8679094375487404,-0.8679094375487404,-0.8454755871718698,-0.8454755871718698,0.49958769050513363,0.23525044202113665,0.49958769050513363,0.23525044202113665,
315-12,16,15,1,16,0,PEESE,PEESE,-1.0901833312391802,-1.049867893181714,-1.0741835946155542,-1.0741835946155542,1.92318681217605,0.11189824491082144,1.92318681217605,0.11189824491082144,
315-13,36,36,0,36,0,PEESE,PEESE,-0.6509608477727662,-0.6509608477727662,-0.5752496820737758,-0.5752496820737758,0.36482706904298656,0.03439133596481213,0.36482706904298656,0.03439133596481213,
315-14,30,30,0,30,0,PEESE,PEESE,-1.1319977898501083,-1.1319977898501083,-1.1001705173062066,-1.1001705173062066,0.9541318280643462,0.07977978293118933,0.9541318280643462,0.07977978293118933,
315-5,26,26,0,26,0,PEESE,PEESE,-0.6258796713685049,-0.6258796713685049,-0.6215543570798291,-0.6215543570798291,0.5397052719263712,0.06618202394598435,0.5397052719263712,0.06618202394598435,
315-8,17,17,0,17,0,PET,PET,-1.0372784189325386,-1.0372784189325386,-0.41770086409977,-0.41770086409977,0.23387451443570464,0.20737910439195406,0.23387451443570464,0.20737910439195406,
315-9,10,10,0,10,0,PEESE,PEESE,-0.4247866063561993,-0.4247866063561993,-0.4093254400449555,-0.4093254400449555,0.046900842061117,0.0544912292432173,0.046900842061117,0.0544912292432173,
3207-1,18,18,0,18,0,PET,PET,0.8737471089469877,0.8737471089469877,0.2668224768352766,0.2668224768352766,0.6349021256053757,0.16378499580067407,0.6349021256053757,0.16378499580067407,
3207-2,16,16,0,16,0,PET,PET,0.5188103886031061,0.5188103886031061,0.28021747793835783,0.28021747793835783,3.672285858872272e-8,0.113241453877121,3.672285858872272e-8,0.113241453877121,
3207-3,6,6,0,6,0,PEESE,PEESE,0.49741651982293833,0.49741651982293833,0.1918283688865327,0.1918283688865327,0.17018604328943657,0,0.17018604328943657,0,
3207-4,6,6,0,6,0,PET,PET,1.102699092853642,1.102699092853642,0.7552038232993333,0.7552038232993333,0.1052243931623447,0,0.1052243931623447,0,
3214-1,265,264,1,265,0,PEESE,PEESE,0.10179698322413304,0.10206636404635783,0.10230730004063614,0.10230730004063614,0.04951500254719047,0.07745628156197597,0.04951500254719047,0.07745628156197597,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-10,297,297,0,297,0,PEESE,PEESE,0.044952632106969065,0.044952632106969065,0.041097182577562445,0.041097182577562445,0.008093912158481965,0.01382469397852488,0.008093912158481965,0.01382469397852488,
3214-11,77,77,0,77,0,PEESE,PEESE,0.16856976455979328,0.16856976455979328,0.17155371251635362,0.17155371251635362,0.028825378631517483,0.012775618288651713,0.028825378631517483,0.012775618288651713,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-12,64,64,0,64,0,PEESE,PEESE,0.15687884242933342,0.15687884242933342,0.16321221937002836,0.16321221937002836,0.06405744153054964,0.03331974123623058,0.06405744153054964,0.03331974123623058,
3214-13,46,46,0,46,0,PEESE,PEESE,0.20832860812456078,0.20832860812456078,0.16274232549615675,0.16274232549615675,0.10076953585434836,0.08356395887197192,0.10076953585434836,0.08356395887197192,
3214-14,64,64,0,64,0,PEESE,PEESE,0.21752760735474053,0.21752760735474053,0.19798021317329997,0.19798021317329997,0.048886718615424,0.07790622792815147,0.048886718615424,0.07790622792815147,
3214-2,52,52,0,52,0,PET,PET,0.16259100985334632,0.16259100985334632,0.15388639229916282,0.15388639229916282,0.3872090019715402,0.0759783093534285,0.3872090019715402,0.0759783093534285,
3214-3,111,111,0,111,0,PEESE,PEESE,-0.05952097926631879,-0.05952097926631879,-0.059362757497005016,-0.059362757497005016,0.034357667161421274,0.02934315985318066,0.034357667161421274,0.02934315985318066,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-4,229,229,0,229,0,PET,PET,0.0039754507457021755,0.0039754507457021755,0.008021179148545709,0.008021179148545709,0.013095219833691127,0.024023251394707953,0.013095219833691127,0.024023251394707953,
3214-5,70,70,0,70,0,PET,PET,0.04822299268124794,0.04822299268124794,0.10560244444114415,0.10560244444114415,0.07400981102742146,0.04659505749975348,0.07400981102742146,0.04659505749975348,
3214-6,33,33,0,33,0,PEESE,PEESE,0.2079849577166256,0.2079849577166256,0.19451337291401338,0.19451337291401338,0.03265060078745494,0.04536636782075029,0.03265060078745494,0.04536636782075029,
3214-7,196,196,0,196,0,PET,PET,-0.016205948255453302,-0.016205948255453302,-0.05274759436498068,-0.05274759436498068,0.03668674880425288,0.05040896556473944,0.03668674880425288,0.05040896556473944,Ratio of largest to smallest sampling variance extremely large. May not be able to obtain stable results.
3214-8,52,52,0,52,0,PEESE,PEESE,0.181125715235703,0.181125715235703,0.1848849961014708,0.1848849961014708,0.02969797947433585,0.014242843751344297,0.02969797947433585,0.014242843751344297,
